,brand,province,city,area,name,address,lat,lng,Type,id
2177,POTE,河北省,保定市,竞秀区,POTE(茂业百货),竞秀区朝阳南大街1号茂业百货F5层,38.872593,115.469912,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI0D07L
2178,POTE,河北省,唐山市,遵化市,POTE(金缘购物),遵化市文化北路金缘购物F2层,40.196739,117.966008,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH1KU92
2179,POTE,河北省,沧州市,任丘市,POTE,任丘市渤海中路035号新绿洲时代广场F2,38.695403000000006,116.110797,购物服务;专卖店;专营店,B0FFH44521
2180,POTE,河北省,沧州市,运河区,POTE(建新步行街店),运河区光荣路与清池南大道交叉口西北100米,38.308703,116.861482,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG8FEFK
2181,POTE,河北省,石家庄市,裕华区,POTE,裕华区建华南大街136号万达广场F4,38.024035,114.545095,购物服务;专卖店;专营店,B0FFIDBFRD
2182,POTE,河北省,石家庄市,裕华区,POTE,裕华区育才街265号怀特国际商城F2,38.023387,114.531038,购物服务;专卖店;专营店,B0FFIIOSWQ
2183,POTE,河北省,石家庄市,长安区,POTE(乐汇城店),长安区中山东路11号乐汇城3层,38.04460200000001,114.498653,购物服务;专卖店;专营店,B0FFID5RW1
2184,POTE,河北省,秦皇岛市,海港区,POTE,海港区秦皇东大街138号世纪港湾F2,39.947395,119.581162,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHQOTCA
2185,POTE,河北省,衡水市,桃城区,POTE(衡水市百货大楼),桃城区人民东路106号衡水市百货大楼4F层,37.731699,115.690629,购物服务;购物相关场所;购物相关场所,B0FFHUI9T3
2186,POTE,河北省,邢台市,桥东区,POTE(世贸天街E区),桥东区中兴大街18号世贸天街E区F1层,37.060611,114.492654,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFX016A
2187,POTE,河北省,邯郸市,丛台区,POTE,丛台区联纺东路505号阳光天鸿广场F2,36.626342,114.519879,购物服务;专卖店;专营店,B0FFIJXN8Q
2188,POTE,河南省,南阳市,卧龙区,POTE专柜,卧龙区汉冶街道新华路丹尼斯4楼,32.996867,112.524554,购物服务;购物相关场所;购物相关场所,B0FFGYHUJ6
2189,POTE,河南省,南阳市,方城县,pote时代广场专柜,方城县裕州南路时代广场一楼,33.250706,113.00978899999998,购物服务;个人用品/化妆品店;其它个人用品店,B0FFHRIKJ7
2190,POTE,河南省,商丘市,梁园区,POTE,梁园区民主路沃尔玛(商丘华联国贸店)1层,34.441944,115.648855,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG27LWG
2191,POTE,河南省,安阳市,林州市,POTE,林州市红旗渠大道人民广场南1号附近,36.07953,113.818764,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI9MAZI
2192,POTE,河南省,平顶山市,宝丰县,POTE(大驰欣悦城店),宝丰县迎宾大道与平宝路交汇处大驰欣悦城二楼,33.85947,113.077866,购物服务;购物相关场所;购物相关场所,B0FFIK97DL
