,brand,province,city,area,name,address,lat,lng,Type,id
3619,匹克|peak,重庆市,重庆市,九龙坡区,奥体体育公园游客服务中心,九龙坡区渝州路街道奥林匹克体育中心奥体三支路口,29.525190,106.501272,生活服务;生活服务场所;生活服务场所,B0FFG8S5W2
3620,匹克|peak,重庆市,重庆市,九龙坡区,重庆骏豪美容有限公司,九龙坡区奥体匹克体育中心南面二楼至三楼奥体五支路,29.524939,106.506227,公司企业;公司;公司,B0FFH24LZ8
3621,匹克|peak,重庆市,重庆市,渝北区,健之道养生理疗馆(汽博奥园店),渝北区金童路奥林匹克花园畅谷街B栋,29.637770,106.561594,医疗保健服务;医疗保健服务场所;医疗保健服务场所,B0FFHQTMP0
3622,匹克|peak,重庆市,重庆市,渝北区,发修美发(融创奥园87店),渝北区北部新区奥林匹克花园金童路46号(距金渝站约750米),29.637729,106.563425,生活服务;美容美发店;美容美发店,B0FFHVQLED
3623,匹克|peak,重庆市,重庆市,渝北区,伊漫雅专业减肥养生荟(奥园店),渝北区金童路102号(奥山别墅旁)奥林匹克花园6期1-2-8,29.633595,106.555456,生活服务;美容美发店;美容美发店,B0FFGP8PWF
3624,匹克|peak,重庆市,重庆市,渝北区,重庆尊宝汽车经纪有限公司,渝北区奥林匹克花园5期11栋3单元1-2,29.634794,106.560959,公司企业;公司;公司,B0FFIRX6M4
3625,匹克|peak,重庆市,重庆市,渝北区,青岛爱思恩梯商贸有限公司,渝北区金童路奥林匹克花园东区四期5栋24-1,29.637134,106.565356,公司企业;公司;公司,B0FFG2ZFD5
3626,匹克|peak,重庆市,重庆市,渝北区,禾禾宠物医院,渝北区汽博中心奥林匹克花园畅谷商业街,29.637434,106.562660,医疗保健服务;动物医疗场所;宠物诊所,B00178YTWB
3627,匹克|peak,重庆市,重庆市,渝北区,醉颜,渝北区金童路奥林匹克花园畅谷商业街c栋5a商铺,29.637753,106.562395,购物服务;购物相关场所;购物相关场所,B0FFGJ0C1C
3628,匹克|peak,重庆市,重庆市,渝北区,重庆千福宝家政服务有限公司,渝北区金童路47号奥林匹克花园七期8栋1-504室,29.635770,106.565320,生活服务;生活服务场所;生活服务场所,B0FFGKM5NK
3629,匹克|peak,重庆市,重庆市,九龙坡区,友杰康体设备(奥体五支路),九龙坡区奥体五支路35号重庆市奥林匹克体育中心,29.525290,106.506973,购物服务;体育用品店;体育用品店,B001797G77
3630,匹克|peak,重庆市,重庆市,九龙坡区,重庆新姿态文化艺术发展有限公司,九龙坡区袁家岗兴隆湾体育村33号奥林匹克体育中心8号门2楼,29.525319,106.507087,公司企业;公司;公司,B0FFFAKQIT
3631,匹克|peak,重庆市,重庆市,九龙坡区,重庆太极道品牌管理有限公司,九龙坡区奥林匹克体育中心五号门内,29.523885,106.507113,公司企业;公司;公司,B0FFHGSB89
3632,匹克|peak,重庆市,重庆市,九龙坡区,重庆市绿茵青少年体育俱乐部,九龙坡区奥林匹克体育中心,29.527142,106.504326,体育休闲服务;运动场馆;运动场所,B001783T4Q
3633,匹克|peak,重庆市,重庆市,渝北区,幼优堂婴幼儿游泳馆(汽博中心店),渝北区金童路251号奥林匹克花园十期22栋1单元2-11,29.631858,106.553085,生活服务;婴儿服务场所;婴儿游泳馆,B0FFF3PTK0
3634,匹克|peak,重庆市,重庆市,渝北区,玉兰阁经络养生坊,渝北区北部新区奥林匹克花园金童路65号玉兰阁,29.637519,106.563571,医疗保健服务;医药保健销售店;医疗保健用品,B001792YJ6
3635,匹克|peak,重庆市,重庆市,九龙坡区,游泳·乒乓球馆,九龙坡区奥林匹克体育中心内,29.523199,106.505991,体育休闲服务;运动场馆;乒乓球馆,B0017877B7
3636,匹克|peak,重庆市,重庆市,渝北区,龙文教育(金童路),渝北区奥林匹克花园金童路66号,29.637502,106.562770,科教文化服务;培训机构;培训机构,B00178XD2C
3637,匹克|peak,山东省,济南市,历下区,匹克(文化西路),历下区文化西路3-10号,36.655069,117.035383,购物服务;体育用品店;体育用品店,B021307TWQ
3638,匹克|peak,山东省,济南市,章丘区,匹克(正大明泉花园东),章丘区明水街道山泉路香港街十字路口交通银行西20米路北,36.711962,117.531531,购物服务;体育用品店;体育用品店,B02130U8KM
3639,匹克|peak,山东省,济南市,济阳县,PEAK(纬二路),济阳县纬二路59-8号,36.976718,117.209652,购物服务;体育用品店;体育用品店,B021307NFB
3640,匹克|peak,山东省,济南市,历下区,济南奥林匹克体育中心,历下区经十东路,36.656818,117.121111,体育休闲服务;运动场馆;综合体育馆,B0213075EE
3641,匹克|peak,山东省,济南市,历城区,济南奥林匹克集训队,历城区山大北路77-7号,36.679569,117.060067,科教文化服务;培训机构;培训机构,B0FFH1UIMN
3642,匹克|peak,山东省,济南市,历下区,奥林匹克体育中心新闻中心,历下区奥体中心体育场1019-14,36.656389,117.114650,科教文化服务;传媒机构;传媒机构,B02130XF2E
3643,匹克|peak,山东省,济南市,历下区,济南奥林匹克体育中心东荷体育馆南训馆,历下区经十东路奥体中心东荷体育馆内,36.655688,117.125676,体育休闲服务;运动场馆;综合体育馆,B0FFGFD8F4
3644,匹克|peak,山东省,济南市,历下区,济南奥林匹克体育中心-足球训练场,历下区奥体西路东150米,36.656216,117.113610,体育休闲服务;运动场馆;运动场所,B02130X4ZX
3645,匹克|peak,山东省,济南市,历下区,奥林匹克体育中心-地下停车场,历下区旅游路与龙洞立交桥交叉口西北150米,36.648361,117.115244,交通设施服务;停车场;公共停车场,B02130VXRB
3646,匹克|peak,山东省,济南市,历下区,济南奥林匹克体育中心(西南门),历下区奥体西路东50米,36.656417,117.112256,通行设施;临街院门;临街院门,B0FFGZI71C
3647,匹克|peak,山东省,济南市,历下区,济南奥林匹克体育中心(6号出入口),历下区奥体东路西50米,36.656989,117.128201,通行设施;通行设施;通行设施,B0FFF9Z4NK
3648,匹克|peak,山东省,济南市,历下区,济南奥林匹克体育中心4号停车场,历下区经十路,36.652680,117.125690,交通设施服务;停车场;公共停车场,B02130ZK6A
3649,匹克|peak,山东省,济南市,历下区,奥体中心网球馆,历下区龙奥北路5号门,36.655431,117.123970,体育休闲服务;运动场馆;网球场,B0213079QZ
3650,匹克|peak,山东省,济南市,历下区,奥体中心游泳馆,历下区经十东路奥体中心7号入口(近石河岭),36.657256,117.123758,体育休闲服务;运动场馆;游泳馆,B0FFF4TZ65
3651,匹克|peak,山东省,济南市,历下区,济南奥体中心室外网球场,历下区奥体东路与龙奥北路交叉口西北200米,36.655333,117.125564,体育休闲服务;运动场馆;网球场,B00178373Q
3652,匹克|peak,山东省,济南市,历下区,公共厕所,历下区经十路奥林匹克体育中心内,36.658726,117.123285,公共设施;公共厕所;公共厕所,B0FFHZMF9I
3653,匹克|peak,山东省,济南市,历下区,公共厕所,历下区经十东路奥林匹克体育中心网球馆C-10号附近,36.656030,117.122485,公共设施;公共厕所;公共厕所,B0FFIVRWJI
3654,匹克|peak,山东省,济南市,历下区,公共厕所,历下区奥林匹克体育中心,36.658242,117.124100,公共设施;公共厕所;公共厕所,B0FFIQ1719
3655,匹克|peak,山东省,济南市,历下区,奥体中心体育馆,历下区经十东路,36.656598,117.126102,体育休闲服务;运动场馆;综合体育馆,B0213079R0
3656,匹克|peak,山东省,济南市,历下区,停车场(柳康路),历下区奥林匹克体育中心济南奥体鲁能大球场,36.657183,117.118803,交通设施服务;停车场;公共停车场,B0FFH2FETG
3657,匹克|peak,山东省,济南市,历下区,匹克(文化西路),历下区文化西路3-10号,36.655069,117.035383,购物服务;体育用品店;体育用品店,B021307TWQ
3658,匹克|peak,山东省,济南市,章丘区,匹克(正大明泉花园东),章丘区明水街道山泉路香港街十字路口交通银行西20米路北,36.711962,117.531531,购物服务;体育用品店;体育用品店,B02130U8KM
3659,匹克|peak,山东省,济南市,济阳县,PEAK(纬二路),济阳县纬二路59-8号,36.976718,117.209652,购物服务;体育用品店;体育用品店,B021307NFB
3660,匹克|peak,山东省,济南市,历下区,济南奥林匹克体育中心,历下区经十东路,36.656818,117.121111,体育休闲服务;运动场馆;综合体育馆,B0213075EE
3661,匹克|peak,山东省,济南市,历城区,济南奥林匹克集训队,历城区山大北路77-7号,36.679569,117.060067,科教文化服务;培训机构;培训机构,B0FFH1UIMN
3662,匹克|peak,山东省,济南市,历下区,奥林匹克体育中心新闻中心,历下区奥体中心体育场1019-14,36.656389,117.114650,科教文化服务;传媒机构;传媒机构,B02130XF2E
3663,匹克|peak,山东省,济南市,历下区,济南奥林匹克体育中心东荷体育馆南训馆,历下区经十东路奥体中心东荷体育馆内,36.655688,117.125676,体育休闲服务;运动场馆;综合体育馆,B0FFGFD8F4
3664,匹克|peak,山东省,济南市,历下区,济南奥林匹克体育中心-足球训练场,历下区奥体西路东150米,36.656216,117.113610,体育休闲服务;运动场馆;运动场所,B02130X4ZX
3665,匹克|peak,山东省,济南市,历下区,奥林匹克体育中心-地下停车场,历下区旅游路与龙洞立交桥交叉口西北150米,36.648361,117.115244,交通设施服务;停车场;公共停车场,B02130VXRB
3666,匹克|peak,山东省,济南市,历下区,济南奥林匹克体育中心(西南门),历下区奥体西路东50米,36.656417,117.112256,通行设施;临街院门;临街院门,B0FFGZI71C
3667,匹克|peak,山东省,济南市,历下区,济南奥林匹克体育中心(6号出入口),历下区奥体东路西50米,36.656989,117.128201,通行设施;通行设施;通行设施,B0FFF9Z4NK
3668,匹克|peak,山东省,济南市,历下区,济南奥林匹克体育中心4号停车场,历下区经十路,36.652680,117.125690,交通设施服务;停车场;公共停车场,B02130ZK6A
3669,匹克|peak,山东省,济南市,历下区,奥体中心网球馆,历下区龙奥北路5号门,36.655431,117.123970,体育休闲服务;运动场馆;网球场,B0213079QZ
3670,匹克|peak,山东省,济南市,历下区,奥体中心游泳馆,历下区经十东路奥体中心7号入口(近石河岭),36.657256,117.123758,体育休闲服务;运动场馆;游泳馆,B0FFF4TZ65
3671,匹克|peak,山东省,济南市,历下区,济南奥体中心室外网球场,历下区奥体东路与龙奥北路交叉口西北200米,36.655333,117.125564,体育休闲服务;运动场馆;网球场,B00178373Q
3672,匹克|peak,山东省,济南市,历下区,公共厕所,历下区经十路奥林匹克体育中心内,36.658726,117.123285,公共设施;公共厕所;公共厕所,B0FFHZMF9I
3673,匹克|peak,山东省,济南市,历下区,公共厕所,历下区经十东路奥林匹克体育中心网球馆C-10号附近,36.656030,117.122485,公共设施;公共厕所;公共厕所,B0FFIVRWJI
3674,匹克|peak,山东省,济南市,历下区,公共厕所,历下区奥林匹克体育中心,36.658242,117.124100,公共设施;公共厕所;公共厕所,B0FFIQ1719
3675,匹克|peak,山东省,济南市,历下区,奥体中心体育馆,历下区经十东路,36.656598,117.126102,体育休闲服务;运动场馆;综合体育馆,B0213079R0
3676,匹克|peak,山东省,济南市,历下区,停车场(柳康路),历下区奥林匹克体育中心济南奥体鲁能大球场,36.657183,117.118803,交通设施服务;停车场;公共停车场,B0FFH2FETG
3677,匹克|peak,山东省,济南市,历下区,风华绽放KTV,历下区奥林匹克体育场西柳体育馆东区104口内环C区,36.656767,117.118117,体育休闲服务;娱乐场所;KTV,B0FFF0EJ5F
3678,匹克|peak,山东省,济南市,历下区,奥体中心东荷体育馆-羽毛球馆,历下区奥林匹克体育中心东荷体育馆A入口1层,36.656721,117.125437,体育休闲服务;运动场馆;羽毛球场,B0FFGA035M
3679,匹克|peak,山东省,济南市,历下区,安徽人家(奥体店),历下区奥林匹克体育中心西柳商业街5001号,36.657166,117.121180,餐饮服务;中餐厅;安徽菜(徽菜),B0FFH9SDEQ
3680,匹克|peak,山东省,济南市,历下区,五福涮羊肉,历下区奥林匹克体育中心彼岸九宫格火锅旁,36.656819,117.122353,餐饮服务;中餐厅;火锅店,B0FFGLB636
3681,匹克|peak,山东省,济南市,历下区,奥体中心-游泳跳水馆,历下区经十东路济南奥林匹克体育中心附近,36.657749,117.123945,体育休闲服务;运动场馆;游泳馆,B0FFIRVQQO
3682,匹克|peak,山东省,济南市,历下区,出海水产海鲜酒店,历下区柳康路奥林匹克体育中心3A区,36.656772,117.120320,餐饮服务;中餐厅;海鲜酒楼,B0FFHX9X7B
3683,匹克|peak,山东省,济南市,历下区,妈妈的味道海鲜城(奥体店),历下区柳康路奥林匹克体育中心3A区3001号,36.656790,117.120112,餐饮服务;中餐厅;海鲜酒楼,B0FFGSH1N7
3684,匹克|peak,山东省,济南市,历下区,青阳炒鸡(奥体店),历下区经十东路济南奥林匹克体育中心商业区四区B-4-3号,36.656309,117.119831,餐饮服务;中餐厅;山东菜(鲁菜),B0FFHVZVOC
3685,匹克|peak,山东省,济南市,历下区,青岛大嫚儿,历下区经十东路济南奥林匹克体育中心中心商业区2001号,36.656536,117.118722,餐饮服务;中餐厅;中餐厅,B0FFGBKAEC
3686,匹克|peak,山东省,济南市,历下区,同生里,历下区经十东路南济南奥林匹克体育中心商业区5002号,36.656720,117.121546,餐饮服务;餐饮相关场所;餐饮相关,B0FFITJYKT
3687,匹克|peak,山东省,济南市,历下区,湘鄂人家(奥体旗舰店),历下区经十东路济南奥林匹克体育中心中心商业区5003-3号,36.656720,117.121546,餐饮服务;中餐厅;中餐厅,B0FFHBM6EL
3688,匹克|peak,山东省,济南市,历下区,柳荷居(奥体中心店),历下区奥林匹克体育中心中心商业区5003号房间及东侧房间,36.657368,117.121414,餐饮服务;餐饮相关场所;餐饮相关,B0FFIOVT4C
3689,匹克|peak,山东省,济南市,历下区,臻悦·海宴(奥体中心店),历下区经十东路济南奥林匹克体育中心体育场一层A-110-1号,36.656245,117.114869,餐饮服务;中餐厅;中餐厅,B0FFI9T73O
3690,匹克|peak,山东省,济南市,历下区,亮仔龙虾(奥体店),历下区经十东路济南奥林匹克体育中心网球馆C-07号,36.655317,117.123035,餐饮服务;中餐厅;中餐厅,B0FFHGP0P5
3691,匹克|peak,山东省,济南市,历下区,南风锦宴,历下区经十路奥林匹克体育中心网球馆2047号,36.655195,117.124685,餐饮服务;餐饮相关场所;餐饮相关,B0FFID2IC7
3692,匹克|peak,山东省,济南市,历下区,UK国际医美(济南旗舰医院),历下区经十东路济南奥林匹克体育中心网球馆C-13,36.656439,117.123218,医疗保健服务;专科医院;整形美容,B0FFHW7Q2X
3693,匹克|peak,山东省,济南市,历下区,体育场停车场,历下区奥林匹克体育中心济南奥体中心体育场,36.656811,117.116348,交通设施服务;停车场;停车场相关,B0FFHTXFG8
3694,匹克|peak,山东省,济南市,历下区,左府毛肚火锅(奥体中心店),历下区经十路奥林匹克体育中心网球馆C-9-1号,36.656598,117.121810,餐饮服务;餐饮相关场所;餐饮相关,B0FFI1BOJB
3695,匹克|peak,山东省,济南市,历下区,华夏良子(济南奥体店),历下区经十路奥林匹克体育中心体育场1层A-107号,36.655222,117.117182,生活服务;洗浴推拿场所;洗浴推拿场所,B02130ZIS0
3696,匹克|peak,山东省,济南市,历下区,华夏良子养灸堂自然养生,历下区经十路奥林匹克体育中心商业区1001号,36.656881,117.118672,生活服务;洗浴推拿场所;洗浴推拿场所,B0FFFX6O4F
3697,匹克|peak,山东省,济南市,历下区,幽兰花卉,历下区龙洞街道奥林匹克体育中心游泳馆健身会员中心南邻A入口对面,36.657867,117.124738,购物服务;专卖店;专营店,B0FFGBJTXH
3698,匹克|peak,山东省,济南市,历下区,邢氏海参(奥体店),历下区经十东路奥林匹克体育中心网球馆C-10号,36.655742,117.122569,餐饮服务;中餐厅;海鲜酒楼,B02130VXQU
3699,匹克|peak,山东省,济南市,历下区,媒体中心,历下区西柳A入口1002号奥林匹克体育中心新闻中心附近,36.656227,117.114750,科教文化服务;传媒机构;传媒机构,B0FFG2AU3C
3700,匹克|peak,山东省,济南市,历下区,前沿战术,历下区龙洞街道济南奥林匹克体育中心,36.656996,117.125136,购物服务;体育用品店;户外用品,B0FFHP110U
3701,匹克|peak,山东省,济南市,历下区,今日有茶,历下区经十东路奥林匹克体育中心商业区B-3厅3002-2号,36.657041,117.120046,购物服务;专卖店;专营店,B0FFGHRJP4
3702,匹克|peak,山东省,济南市,历下区,天下酒坊,历下区龙洞街道经十东路济南奥林匹克体育中心商业街3区3006号,36.657186,117.120446,购物服务;专卖店;烟酒专卖店,B0FFFOUHL4
3703,匹克|peak,山东省,济南市,历下区,济南奥体中心体育场(B入口),历下区奥林匹克体育中心,36.655390,117.115220,通行设施;通行设施;通行设施,B0FFIN0YQB
3704,匹克|peak,山东省,济南市,历下区,易捷汽车服务,历下区奥林匹克体育中心,36.654773,117.127021,汽车服务;汽车服务相关;汽车服务相关,B0FFIDIL45
3705,匹克|peak,山东省,济南市,历下区,八马茶业(奥体中心旗舰店),历下区龙奥北路(奥林匹克体育中心·网球馆202入口),36.656170,117.123721,购物服务;专卖店;专营店,B0FFHVZE79
3706,匹克|peak,山东省,济南市,历下区,坪金工程,历下区经十路奥林匹克体育中心A-107(邢氏海参馆东),36.655796,117.123097,公司企业;公司;公司,B0FFHF96WD
3707,匹克|peak,山东省,济南市,历下区,济南奥体中心C区地下停车场(入口),历下区奥林匹克体育中心,36.654373,117.121924,交通设施服务;停车场;停车场入口,B0FFHXMVO6
3708,匹克|peak,山东省,济南市,历城区,《中等数学》杂志社山东办公室,历城区山大北路77-7号济南市奥林匹克集训队三楼,36.679552,117.060024,科教文化服务;传媒机构;杂志社,B0FFHML3R6
3709,匹克|peak,山东省,济南市,历下区,山东嘉朔餐饮管理有限公司,历下区奥林匹克体育中心胶东人家(奥体中心店),36.655187,117.116149,公司企业;公司;公司,B0FFJ3YT4V
3710,匹克|peak,山东省,济南市,历下区,鲁商国奥城2号楼,历下区经十路济南奥林匹克中心对面,36.661351,117.118615,商务住宅;楼宇;商务写字楼,B0FFGAKTPQ
3711,匹克|peak,山东省,莱芜市,莱城区,匹克(凤城东大街),莱城区凤城东大街25号,36.205504,117.681194,购物服务;体育用品店;体育用品店,B027A01GOM
3712,匹克|peak,山东省,莱芜市,莱城区,匹克体育,莱城区汶源东大街35号附近,36.221290,117.685435,购物服务;体育用品店;体育用品店,B027A0N6Q4
3713,匹克|peak,山东省,莱芜市,钢城区,匹克体育,钢城区昌盛路18号,36.065159,117.835111,购物服务;体育用品店;体育用品店,B027A0N7V0
3714,匹克|peak,山东省,莱芜市,莱城区,peak匹克专卖,莱城区嬴牟东大街1号莱芜信誉楼商厦F3,36.241617,117.679611,购物服务;体育用品店;体育用品店,B0FFG28RAO
3715,匹克|peak,山东省,莱芜市,莱城区,莱芜奥林匹克集训队,莱城区花园北路90号附近,36.221579,117.684956,政府机构及社会团体;政府及社会团体相关;政府及社会团体相关,B0FFIOBYF5
3716,匹克|peak,山东省,莱芜市,莱城区,匹克(凤城东大街),莱城区凤城东大街25号,36.205504,117.681194,购物服务;体育用品店;体育用品店,B027A01GOM
3717,匹克|peak,山东省,莱芜市,莱城区,匹克体育,莱城区汶源东大街35号附近,36.221290,117.685435,购物服务;体育用品店;体育用品店,B027A0N6Q4
3718,匹克|peak,山东省,莱芜市,钢城区,匹克体育,钢城区昌盛路18号,36.065159,117.835111,购物服务;体育用品店;体育用品店,B027A0N7V0
3719,匹克|peak,山东省,莱芜市,莱城区,peak匹克专卖,莱城区嬴牟东大街1号莱芜信誉楼商厦F3,36.241617,117.679611,购物服务;体育用品店;体育用品店,B0FFG28RAO
3720,匹克|peak,山东省,莱芜市,莱城区,莱芜奥林匹克集训队,莱城区花园北路90号附近,36.221579,117.684956,政府机构及社会团体;政府及社会团体相关;政府及社会团体相关,B0FFIOBYF5
3721,匹克|peak,陕西省,汉中市,宁强县,匹克体育,宁强县河滨路与河街交叉口西南100米,32.831683,106.256762,购物服务;体育用品店;体育用品店,B0FFH7PP2N
3722,匹克|peak,陕西省,汉中市,城固县,匹克体育,城固县文化路与民生巷交叉口东100米,33.152263,107.332398,购物服务;体育用品店;体育用品店,B0FFF4LR5L
3723,匹克|peak,陕西省,汉中市,汉台区,匹克体育(体东路),汉台区天汉大道968号民生百货F4,33.076114,107.027832,购物服务;体育用品店;体育用品店,B0FFFDXU4N
3724,匹克|peak,陕西省,汉中市,勉县,匹克体育(和平中路店),勉县和平中路与新华街交叉口西100米,33.153846,106.671783,购物服务;体育用品店;体育用品店,B0FFFZXXZY
3725,匹克|peak,陕西省,汉中市,宁强县,匹克体育,宁强县河滨路与河街交叉口西南100米,32.831683,106.256762,购物服务;体育用品店;体育用品店,B0FFH7PP2N
3726,匹克|peak,陕西省,汉中市,城固县,匹克体育,城固县文化路与民生巷交叉口东100米,33.152263,107.332398,购物服务;体育用品店;体育用品店,B0FFF4LR5L
3727,匹克|peak,陕西省,汉中市,汉台区,匹克体育(体东路),汉台区天汉大道968号民生百货F4,33.076114,107.027832,购物服务;体育用品店;体育用品店,B0FFFDXU4N
3728,匹克|peak,陕西省,汉中市,勉县,匹克体育(和平中路店),勉县和平中路与新华街交叉口西100米,33.153846,106.671783,购物服务;体育用品店;体育用品店,B0FFFZXXZY
3729,匹克|peak,云南省,文山壮族苗族自治州,富宁县,匹克,富宁县新兴社区陇端街58,23.627147,105.630402,购物服务;体育用品店;体育用品店,B0FFHZS3SV
3730,匹克|peak,云南省,文山壮族苗族自治州,广南县,匹克(养护小区西),广南县北坛路45号,24.052135,105.063190,购物服务;体育用品店;体育用品店,B0FFG6EVW5
3731,匹克|peak,云南省,文山壮族苗族自治州,麻栗坡县,匹克(互惠购物中心东北),麻栗坡县教师进修学校(互惠购物中心北)附近,23.125004,104.700733,购物服务;体育用品店;体育用品店,B0FFG72R95
3732,匹克|peak,云南省,文山壮族苗族自治州,马关县,匹克(马关县电影管理站东),马关县兴隆街92号,23.011046,104.397539,购物服务;体育用品店;体育用品店,B036C0NLSZ
3733,匹克|peak,云南省,文山壮族苗族自治州,丘北县,匹克(西正街店),丘北县开化镇新城路圆如意楼脚(近西正街),24.041631,104.196243,购物服务;体育用品店;体育用品店,B036C0NKC4
3734,匹克|peak,云南省,文山壮族苗族自治州,富宁县,匹克体育,富宁县珑端街6号,23.627451,105.626502,购物服务;体育用品店;体育用品店,B036C0NWAZ
3735,匹克|peak,云南省,文山壮族苗族自治州,富宁县,匹克体育,富宁县352县道西100米,23.301726,105.453358,购物服务;体育用品店;体育用品店,B0FFGD2EQR
3736,匹克|peak,云南省,文山壮族苗族自治州,文山市,匹克体育(上条街),文山市恒厦商业广场南-8,23.367252,104.248466,购物服务;体育用品店;体育用品店,B0FFGM2F0B
3737,匹克|peak,云南省,文山壮族苗族自治州,文山市,匹克体育(七花大厦南楼东南),文山市财富广场,23.366284,104.249298,购物服务;体育用品店;体育用品店,B0FFGN4KR6
3738,匹克|peak,云南省,文山壮族苗族自治州,砚山县,匹克体育(砚华中路),砚山县砚华中路1号附近,23.606541,104.337913,购物服务;体育用品店;体育用品店,B0FFHJ01IJ
3739,匹克|peak,云南省,文山壮族苗族自治州,砚山县,匹克体育(砚山县中医院东北),砚山县砚华中路59号,23.608574,104.340875,购物服务;体育用品店;体育用品店,B036C0NOWP
3740,匹克|peak,云南省,文山壮族苗族自治州,富宁县,匹克,富宁县新兴社区陇端街58,23.627147,105.630402,购物服务;体育用品店;体育用品店,B0FFHZS3SV
3741,匹克|peak,云南省,文山壮族苗族自治州,广南县,匹克(养护小区西),广南县北坛路45号,24.052135,105.063190,购物服务;体育用品店;体育用品店,B0FFG6EVW5
3742,匹克|peak,云南省,文山壮族苗族自治州,麻栗坡县,匹克(互惠购物中心东北),麻栗坡县教师进修学校(互惠购物中心北)附近,23.125004,104.700733,购物服务;体育用品店;体育用品店,B0FFG72R95
3743,匹克|peak,云南省,文山壮族苗族自治州,马关县,匹克(马关县电影管理站东),马关县兴隆街92号,23.011046,104.397539,购物服务;体育用品店;体育用品店,B036C0NLSZ
3744,匹克|peak,云南省,文山壮族苗族自治州,丘北县,匹克(西正街店),丘北县开化镇新城路圆如意楼脚(近西正街),24.041631,104.196243,购物服务;体育用品店;体育用品店,B036C0NKC4
3745,匹克|peak,云南省,文山壮族苗族自治州,富宁县,匹克体育,富宁县珑端街6号,23.627451,105.626502,购物服务;体育用品店;体育用品店,B036C0NWAZ
3746,匹克|peak,云南省,文山壮族苗族自治州,富宁县,匹克体育,富宁县352县道西100米,23.301726,105.453358,购物服务;体育用品店;体育用品店,B0FFGD2EQR
3747,匹克|peak,云南省,文山壮族苗族自治州,文山市,匹克体育(上条街),文山市恒厦商业广场南-8,23.367252,104.248466,购物服务;体育用品店;体育用品店,B0FFGM2F0B
3748,匹克|peak,云南省,文山壮族苗族自治州,文山市,匹克体育(七花大厦南楼东南),文山市财富广场,23.366284,104.249298,购物服务;体育用品店;体育用品店,B0FFGN4KR6
3749,匹克|peak,云南省,文山壮族苗族自治州,砚山县,匹克体育(砚华中路),砚山县砚华中路1号附近,23.606541,104.337913,购物服务;体育用品店;体育用品店,B0FFHJ01IJ
3750,匹克|peak,云南省,文山壮族苗族自治州,砚山县,匹克体育(砚山县中医院东北),砚山县砚华中路59号,23.608574,104.340875,购物服务;体育用品店;体育用品店,B036C0NOWP
3751,匹克|peak,河北省,衡水市,桃城区,PEAK,桃城区劝业街99号信发商厦三楼,37.730189,115.689010,购物服务;体育用品店;体育用品店,B0FFFFA2WQ
3752,匹克|peak,河北省,衡水市,桃城区,PEAK(衡水市百货大楼),桃城区人民东路106号衡水市百货大楼6F层,37.731918,115.690092,购物服务;体育用品店;体育用品店,B0FFHUI9U1
3753,匹克|peak,河北省,衡水市,安平县,匹克(安平购物中心南),安平县中心南路38号,38.232910,115.516799,购物服务;体育用品店;体育用品店,B013E0M973
3754,匹克|peak,河北省,衡水市,武强县,匹克体育,武强县振兴南路28附近,38.034544,115.963413,购物服务;体育用品店;体育用品店,B013E0M1VD
3755,匹克|peak,河北省,衡水市,武邑县,匹克体育,武邑县建设西路110号,37.800471,115.892496,购物服务;体育用品店;体育用品店,B013E0M4NB
3756,匹克|peak,河北省,衡水市,故城县,匹克体育,故城县郑口镇广交路国美电器对过,37.341470,115.974196,购物服务;体育用品店;体育用品店,B0FFGZQSEJ
3757,匹克|peak,河北省,衡水市,桃城区,匹克体育(爱特购物中心),桃城区和平西路238号爱特购物中心4F层,37.740758,115.682391,购物服务;体育用品店;体育用品店,B0FFFF7ATV
3758,匹克|peak,河北省,衡水市,冀州区,邦德电动车匹克自行车,冀州区迎宾北大街附近,37.547727,115.572324,购物服务;购物相关场所;购物相关场所,B013E0M8IO
3759,匹克|peak,河北省,衡水市,桃城区,衡水奥体中心,桃城区中心街,37.710130,115.682926,体育休闲服务;体育休闲服务场所;体育休闲服务场所,B0FFI9CUBO
3760,匹克|peak,河北省,衡水市,桃城区,PEAK,桃城区劝业街99号信发商厦三楼,37.730189,115.689010,购物服务;体育用品店;体育用品店,B0FFFFA2WQ
3761,匹克|peak,河北省,衡水市,桃城区,PEAK(衡水市百货大楼),桃城区人民东路106号衡水市百货大楼6F层,37.731918,115.690092,购物服务;体育用品店;体育用品店,B0FFHUI9U1
3762,匹克|peak,河北省,衡水市,安平县,匹克(安平购物中心南),安平县中心南路38号,38.232910,115.516799,购物服务;体育用品店;体育用品店,B013E0M973
3763,匹克|peak,河北省,衡水市,武强县,匹克体育,武强县振兴南路28附近,38.034544,115.963413,购物服务;体育用品店;体育用品店,B013E0M1VD
3764,匹克|peak,河北省,衡水市,武邑县,匹克体育,武邑县建设西路110号,37.800471,115.892496,购物服务;体育用品店;体育用品店,B013E0M4NB
3765,匹克|peak,河北省,衡水市,故城县,匹克体育,故城县郑口镇广交路国美电器对过,37.341470,115.974196,购物服务;体育用品店;体育用品店,B0FFGZQSEJ
3766,匹克|peak,河北省,衡水市,桃城区,匹克体育(爱特购物中心),桃城区和平西路238号爱特购物中心4F层,37.740758,115.682391,购物服务;体育用品店;体育用品店,B0FFFF7ATV
