,brand,province,city,area,name,address,lat,lng,Type,id
490,Puella|Vougeek|La Babite,北京市,北京市,西城区,拉·贝缇(百盛购物中心复兴门店北楼),西城区复兴门内大街101号百盛购物中心复兴门店北楼F6层,39.908699,116.358558,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH12N5N
491,Puella|Vougeek|La Babite,北京市,北京市,海淀区,拉·贝缇,海淀区巴沟路2号(近地铁10号线巴沟站)北京华联万柳购物中心F2层F245,39.972861,116.294988,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGIUOST
492,Puella|Vougeek|La Babite,北京市,北京市,昌平区,拉·贝缇(乐多港奥特莱斯店),昌平区城南街道南口路29号乐多港奥特莱斯购物中心2F层L2017,40.230522,116.191091,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHFBXD1
493,Puella|Vougeek|La Babite,福建省,三明市,尤溪县,La Babite,尤溪县东一路与紫阳大道交叉口西北100米,26.176480,118.201659,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFW3F2C
494,Puella|Vougeek|La Babite,福建省,三明市,尤溪县,La Babite,尤溪县东一路与紫阳大道交叉口西北100米,26.176480,118.201659,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFW3F2C
495,Puella|Vougeek|La Babite,江苏省,无锡市,梁溪区,Puella,梁溪区梁溪区清扬路138号茂业百货(清扬店)1层,31.550542,120.309039,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHF9MQT
496,Puella|Vougeek|La Babite,江苏省,无锡市,滨湖区,Puella(博大·摩登1930),滨湖区蠡湖大道与高浪路交汇处博大·摩登1930F2层,31.494416,120.275690,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHLH6KX
497,Puella|Vougeek|La Babite,江苏省,无锡市,宜兴市,Puella(新东方百货),宜兴市人民中路216号新东方百货F3层,31.365350,119.817309,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHD2VF2
498,Puella|Vougeek|La Babite,江苏省,无锡市,惠山区,LaBabite拉.贝缇(百乐广场店),惠山区钱桥街道盛岸西路331号百乐广场1层(盛岸西路与百乐路交叉口),31.607098,120.241963,生活服务;美容美发店;美容美发店,B0FFGB7GZ6
499,Puella|Vougeek|La Babite,江苏省,无锡市,宜兴市,拉·贝缇(新东方百货),宜兴市人民中路216号新东方百货F2层,31.365065,119.817214,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGIXL5P
500,Puella|Vougeek|La Babite,江苏省,无锡市,惠山区,拉·贝缇,惠山区盛岸西路317号附近,31.606595,120.242535,购物服务;购物相关场所;购物相关场所,B0FFIAL2AC
501,Puella|Vougeek|La Babite,江苏省,无锡市,梁溪区,Puella,梁溪区梁溪区清扬路138号茂业百货(清扬店)1层,31.550542,120.309039,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHF9MQT
502,Puella|Vougeek|La Babite,江苏省,无锡市,滨湖区,Puella(博大·摩登1930),滨湖区蠡湖大道与高浪路交汇处博大·摩登1930F2层,31.494416,120.275690,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHLH6KX
503,Puella|Vougeek|La Babite,江苏省,无锡市,宜兴市,Puella(新东方百货),宜兴市人民中路216号新东方百货F3层,31.365350,119.817309,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHD2VF2
504,Puella|Vougeek|La Babite,江苏省,无锡市,惠山区,LaBabite拉.贝缇(百乐广场店),惠山区钱桥街道盛岸西路331号百乐广场1层(盛岸西路与百乐路交叉口),31.607098,120.241963,生活服务;美容美发店;美容美发店,B0FFGB7GZ6
505,Puella|Vougeek|La Babite,江苏省,无锡市,宜兴市,拉·贝缇(新东方百货),宜兴市人民中路216号新东方百货F2层,31.365065,119.817214,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGIXL5P
506,Puella|Vougeek|La Babite,江苏省,无锡市,惠山区,拉·贝缇,惠山区盛岸西路317号附近,31.606595,120.242535,购物服务;购物相关场所;购物相关场所,B0FFIAL2AC
507,Puella|Vougeek|La Babite,江苏省,连云港市,连云区,La Babite,连云区中山西路嘉瑞宝商业广场2层,34.738354,119.369777,购物服务;专卖店;专营店,B0FFFPF4LM
508,Puella|Vougeek|La Babite,江苏省,连云港市,连云区,La Babite,连云区中山西路嘉瑞宝商业广场2层,34.738354,119.369777,购物服务;专卖店;专营店,B0FFFPF4LM
509,Puella|Vougeek|La Babite,河南省,鹤壁市,山城区,La Babite,山城区红旗街银座商城鹤壁店3层,35.897702,114.185710,购物服务;购物相关场所;购物相关场所,B0FFH48SWP
510,Puella|Vougeek|La Babite,河南省,鹤壁市,淇滨区,La Babite(裕隆爱之城),淇滨区兴鹤大街与鹤煤大道交汇处裕隆爱之城F2层,35.732784,114.293309,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFT5DYK
511,Puella|Vougeek|La Babite,河南省,鹤壁市,山城区,La Babite,山城区红旗街银座商城鹤壁店3层,35.897702,114.185710,购物服务;购物相关场所;购物相关场所,B0FFH48SWP
512,Puella|Vougeek|La Babite,河南省,鹤壁市,淇滨区,La Babite(裕隆爱之城),淇滨区兴鹤大街与鹤煤大道交汇处裕隆爱之城F2层,35.732784,114.293309,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFT5DYK
513,Puella|Vougeek|La Babite,湖北省,随州市,曾都区,拉贝缇(新世纪购物中心),曾都区解放路65号新世纪购物中心F2层,31.713178,113.374428,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHW8ESI
514,Puella|Vougeek|La Babite,湖北省,随州市,曾都区,拉贝缇(新世纪购物中心),曾都区解放路65号新世纪购物中心F2层,31.713178,113.374428,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHW8ESI
515,Puella|Vougeek|La Babite,安徽省,淮北市,相山区,Puella,相山区洪山北路62-1金鹰国际购物中心3层,33.973483,116.792691,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH2F6QG
516,Puella|Vougeek|La Babite,安徽省,淮北市,相山区,拉·贝缇,相山区淮海中路62号金鹰国际购物中心三楼,33.973483,116.792691,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGK45ZB
517,Puella|Vougeek|La Babite,安徽省,淮北市,相山区,Puella,相山区洪山北路62-1金鹰国际购物中心3层,33.973483,116.792691,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH2F6QG
518,Puella|Vougeek|La Babite,安徽省,淮北市,相山区,拉·贝缇,相山区淮海中路62号金鹰国际购物中心三楼,33.973483,116.792691,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGK45ZB
519,Puella|Vougeek|La Babite,江苏省,泰州市,海陵区,La Babite,海陵区南通路384号附近,32.497138,119.927069,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHSPAO7
520,Puella|Vougeek|La Babite,江苏省,泰州市,海陵区,Puella,海陵区南通路茂业百货2楼,32.497138,119.927069,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHIRFAW
521,Puella|Vougeek|La Babite,江苏省,泰州市,海陵区,Puella,海陵区海陵北路299号泰州第一百货商店F3,32.494999,119.915854,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH1K121
522,Puella|Vougeek|La Babite,江苏省,泰州市,海陵区,La Babite,海陵区南通路384号附近,32.497138,119.927069,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHSPAO7
523,Puella|Vougeek|La Babite,江苏省,泰州市,海陵区,Puella,海陵区南通路茂业百货2楼,32.497138,119.927069,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHIRFAW
524,Puella|Vougeek|La Babite,江苏省,泰州市,海陵区,Puella,海陵区海陵北路299号泰州第一百货商店F3,32.494999,119.915854,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH1K121
525,Puella|Vougeek|La Babite,黑龙江省,佳木斯市,前进区,拉贝缇女装,前进区新玛特四楼,46.811947,130.368576,购物服务;购物相关场所;购物相关场所,B0FFJ4JZA7
526,Puella|Vougeek|La Babite,黑龙江省,佳木斯市,前进区,拉贝缇女装,前进区新玛特四楼,46.811947,130.368576,购物服务;购物相关场所;购物相关场所,B0FFJ4JZA7
527,Puella|Vougeek|La Babite,四川省,巴中市,巴州区,拉贝缇专柜,巴州区江北街道盛华堂百货二楼,31.857183,106.760155,购物服务;购物相关场所;购物相关场所,B0FFHFUK8N
528,Puella|Vougeek|La Babite,四川省,巴中市,巴州区,拉贝缇专柜,巴州区江北街道盛华堂百货二楼,31.857183,106.760155,购物服务;购物相关场所;购物相关场所,B0FFHFUK8N
529,Puella|Vougeek|La Babite,湖南省,湘西土家族苗族自治州,吉首市,Puella(步步高店),吉首市镇溪街道和盛堂百货四楼,28.310020,109.742520,购物服务;购物相关场所;购物相关场所,B0FFHRARV6
530,Puella|Vougeek|La Babite,湖南省,湘西土家族苗族自治州,吉首市,拉夏VOUGEEK专柜,吉首市和盛堂百货二楼,28.311357,109.739693,购物服务;购物相关场所;购物相关场所,B0FFIMWI29
531,Puella|Vougeek|La Babite,湖南省,湘西土家族苗族自治州,吉首市,拉贝缇专柜,吉首市武陵东路步步高广场三楼,28.309866,109.742752,购物服务;购物相关场所;购物相关场所,B0FFJ22ZEP
532,Puella|Vougeek|La Babite,湖南省,湘西土家族苗族自治州,吉首市,Puella(步步高店),吉首市镇溪街道和盛堂百货四楼,28.310020,109.742520,购物服务;购物相关场所;购物相关场所,B0FFHRARV6
533,Puella|Vougeek|La Babite,湖南省,湘西土家族苗族自治州,吉首市,拉夏VOUGEEK专柜,吉首市和盛堂百货二楼,28.311357,109.739693,购物服务;购物相关场所;购物相关场所,B0FFIMWI29
534,Puella|Vougeek|La Babite,湖南省,湘西土家族苗族自治州,吉首市,拉贝缇专柜,吉首市武陵东路步步高广场三楼,28.309866,109.742752,购物服务;购物相关场所;购物相关场所,B0FFJ22ZEP
535,Puella|Vougeek|La Babite,四川省,内江市,东兴区,拉贝缇,东兴区兰桂大道万达百货2楼,29.604493,105.043670,生活服务;美容美发店;美容美发店,B0FFH2FQY5
536,Puella|Vougeek|La Babite,四川省,内江市,东兴区,拉贝缇,东兴区兰桂大道万达百货2楼,29.604493,105.043670,生活服务;美容美发店;美容美发店,B0FFH2FQY5
537,Puella|Vougeek|La Babite,四川省,南充市,顺庆区,拉·贝缇,顺庆区红光路1227号,30.777424,106.083734,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHPYKM6
538,Puella|Vougeek|La Babite,四川省,南充市,顺庆区,拉·贝缇,顺庆区红光路1227号,30.777424,106.083734,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHPYKM6
539,Puella|Vougeek|La Babite,四川省,广安市,邻水县,PUELLA,邻水县鼎屏镇新世纪2楼,30.321718,106.933105,购物服务;购物相关场所;购物相关场所,B0FFIXG163
540,Puella|Vougeek|La Babite,四川省,广安市,武胜县,PUELLA专柜,武胜县沿口镇融恒广场重百商场2楼,30.337069,106.280754,购物服务;购物相关场所;购物相关场所,B0FFIBSHJO
541,Puella|Vougeek|La Babite,四川省,广安市,广安区,拉夏贝尔PUELLA专柜,广安区城南摩尔春天3楼,30.453262,106.632199,购物服务;购物相关场所;购物相关场所,B0FFHWXO0D
542,Puella|Vougeek|La Babite,四川省,广安市,邻水县,PUELLA,邻水县鼎屏镇新世纪2楼,30.321718,106.933105,购物服务;购物相关场所;购物相关场所,B0FFIXG163
543,Puella|Vougeek|La Babite,四川省,广安市,武胜县,PUELLA专柜,武胜县沿口镇融恒广场重百商场2楼,30.337069,106.280754,购物服务;购物相关场所;购物相关场所,B0FFIBSHJO
544,Puella|Vougeek|La Babite,四川省,广安市,广安区,拉夏贝尔PUELLA专柜,广安区城南摩尔春天3楼,30.453262,106.632199,购物服务;购物相关场所;购物相关场所,B0FFHWXO0D
545,Puella|Vougeek|La Babite,江西省,宜春市,袁州区,拉夏贝尔PUELLA专柜,袁州区青龙商厦二楼,27.795731,114.387550,购物服务;购物相关场所;购物相关场所,B0FFIQ9ZUE
546,Puella|Vougeek|La Babite,江西省,宜春市,袁州区,拉夏贝尔PUELLA专柜,袁州区青龙商厦二楼,27.795731,114.387550,购物服务;购物相关场所;购物相关场所,B0FFIQ9ZUE
547,Puella|Vougeek|La Babite,山东省,德州市,德城区,Puella,德城区解放北路76号银座商城F4,37.453379,116.296308,购物服务;专卖店;专营店,B0FFHWA1ZR
548,Puella|Vougeek|La Babite,山东省,德州市,德城区,La Babite,德城区三八路银座商城(德州店)4楼,37.453149,116.296135,购物服务;专卖店;专营店,B0FFGJL6SU
549,Puella|Vougeek|La Babite,山东省,德州市,德城区,La Babite,德城区东风东路1899号澳德乐时代广场F1,37.428563,116.366694,购物服务;专卖店;专营店,B0FFI2ZCX6
550,Puella|Vougeek|La Babite,山东省,德州市,德城区,Puella,德城区东风东路1899号澳德乐时代广场F2,37.428694,116.367761,购物服务;专卖店;专营店,B0FFI2UROP
551,Puella|Vougeek|La Babite,山东省,德州市,乐陵市,Puella,乐陵市五洲中大道6号银座商城F3,37.720760,117.209541,购物服务;专卖店;专营店,B0FFHZZ762
552,Puella|Vougeek|La Babite,山东省,德州市,德城区,puella(万达广场),德城区湖滨南大道669号万达广场F1层,37.429355,116.311461,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGCGYZZ
553,Puella|Vougeek|La Babite,山东省,德州市,德城区,Puella,德城区解放北路76号银座商城F4,37.453379,116.296308,购物服务;专卖店;专营店,B0FFHWA1ZR
554,Puella|Vougeek|La Babite,山东省,德州市,德城区,La Babite,德城区三八路银座商城(德州店)4楼,37.453149,116.296135,购物服务;专卖店;专营店,B0FFGJL6SU
555,Puella|Vougeek|La Babite,山东省,德州市,德城区,La Babite,德城区东风东路1899号澳德乐时代广场F1,37.428563,116.366694,购物服务;专卖店;专营店,B0FFI2ZCX6
556,Puella|Vougeek|La Babite,山东省,德州市,德城区,Puella,德城区东风东路1899号澳德乐时代广场F2,37.428694,116.367761,购物服务;专卖店;专营店,B0FFI2UROP
557,Puella|Vougeek|La Babite,山东省,德州市,乐陵市,Puella,乐陵市五洲中大道6号银座商城F3,37.720760,117.209541,购物服务;专卖店;专营店,B0FFHZZ762
558,Puella|Vougeek|La Babite,山东省,德州市,德城区,puella(万达广场),德城区湖滨南大道669号万达广场F1层,37.429355,116.311461,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGCGYZZ
559,Puella|Vougeek|La Babite,河北省,廊坊市,三河市,La Babite,三河市燕郊经济技术开发区天洋城C馆二楼,39.965129,116.821207,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH267GP
560,Puella|Vougeek|La Babite,河北省,廊坊市,三河市,puella candie's,三河市102国道27号永旺梦乐城燕郊店1层126,39.949751,116.865525,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHHF3AX
561,Puella|Vougeek|La Babite,河北省,廊坊市,三河市,拉贝缇,三河市102国道27号永旺梦乐城燕郊店1层155,39.949212,116.864835,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHHF3AM
562,Puella|Vougeek|La Babite,河北省,廊坊市,三河市,La Babite,三河市燕郊经济技术开发区天洋城C馆二楼,39.965129,116.821207,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH267GP
563,Puella|Vougeek|La Babite,河北省,廊坊市,三河市,puella candie's,三河市102国道27号永旺梦乐城燕郊店1层126,39.949751,116.865525,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHHF3AX
564,Puella|Vougeek|La Babite,河北省,廊坊市,三河市,拉贝缇,三河市102国道27号永旺梦乐城燕郊店1层155,39.949212,116.864835,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHHF3AM
565,Puella|Vougeek|La Babite,湖北省,荆门市,东宝区,PUELLA,东宝区象山一路银泰城2F,31.037856,112.201888,购物服务;购物相关场所;购物相关场所,B0FFHE2MBY
566,Puella|Vougeek|La Babite,湖北省,荆门市,东宝区,PUELLA,东宝区象山一路银泰城2F,31.037856,112.201888,购物服务;购物相关场所;购物相关场所,B0FFHE2MBY
567,Puella|Vougeek|La Babite,湖南省,张家界市,永定区,Puella(梅尼百货店),永定区解放路文昌阁梅尼百货2楼,29.124270,110.486280,购物服务;购物相关场所;购物相关场所,B0FFHR9N26
568,Puella|Vougeek|La Babite,湖南省,张家界市,永定区,vougeek品柜(步步高店),永定区崇文街道回龙路步步高百货三楼,29.121960,110.488240,购物服务;购物相关场所;购物相关场所,B0FFHFMFR8
569,Puella|Vougeek|La Babite,湖南省,张家界市,永定区,Puella(梅尼百货店),永定区解放路文昌阁梅尼百货2楼,29.124270,110.486280,购物服务;购物相关场所;购物相关场所,B0FFHR9N26
570,Puella|Vougeek|La Babite,湖南省,张家界市,永定区,vougeek品柜(步步高店),永定区崇文街道回龙路步步高百货三楼,29.121960,110.488240,购物服务;购物相关场所;购物相关场所,B0FFHFMFR8
571,Puella|Vougeek|La Babite,江苏省,淮安市,清江浦区,Puella,清江浦区淮海东路130号金鹰国际购物中心3楼,33.597940,119.031097,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH2IAMG
572,Puella|Vougeek|La Babite,江苏省,淮安市,清江浦区,Puella,清江浦区淮海东路130号金鹰国际购物中心3楼,33.597940,119.031097,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH2IAMG
573,Puella|Vougeek|La Babite,福建省,宁德市,蕉城区,Puella,蕉城区天湖东路1号附近,26.651663,119.539005,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHSOO9C
574,Puella|Vougeek|La Babite,福建省,宁德市,蕉城区,拉贝缇,蕉城区天湖东路1号万达百货3层,26.651663,119.539005,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFF9JZRD
575,Puella|Vougeek|La Babite,福建省,宁德市,蕉城区,Puella,蕉城区天湖东路1号附近,26.651663,119.539005,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHSOO9C
576,Puella|Vougeek|La Babite,福建省,宁德市,蕉城区,拉贝缇,蕉城区天湖东路1号万达百货3层,26.651663,119.539005,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFF9JZRD
577,Puella|Vougeek|La Babite,湖南省,长沙市,岳麓区,La Babite,岳麓区岳麓大道57号奥克斯广场2层室内步行街,28.223010,112.954886,购物服务;专卖店;专营店,B0FFFZHT60
578,Puella|Vougeek|La Babite,湖南省,长沙市,望城区,La Babite,望城区雷锋大道668号附近,28.322373,112.859396,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHNQ3HB
579,Puella|Vougeek|La Babite,湖南省,长沙市,雨花区,La Babite,雨花区中意一路168号德思勤·四季汇3层,28.112512,113.011114,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG6KNZL
580,Puella|Vougeek|La Babite,湖南省,长沙市,岳麓区,Puella(奥克斯广场),岳麓区岳麓大道57号奥克斯广场F1层,28.224431,112.954708,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHQMQA8
581,Puella|Vougeek|La Babite,湖南省,长沙市,芙蓉区,Puella(万家丽mall店),芙蓉区荷花路与万家丽中路交叉口万家丽广场3层,28.190730,113.031672,购物服务;专卖店;专营店,B0FFHMKWDF
582,Puella|Vougeek|La Babite,湖南省,长沙市,天心区,puella(天虹商场芙蓉店),天心区芙蓉南路358号BOBO天下城内天虹商场3层,28.134888,112.986645,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHSOQZA
583,Puella|Vougeek|La Babite,湖南省,长沙市,天心区,Puella(悦方IDMall店),天心区坡子街216号悦方IDMall3层,28.189340,112.975306,购物服务;专卖店;专营店,B0FFHMKZGI
584,Puella|Vougeek|La Babite,湖南省,长沙市,天心区,puella(友阿奥莱店),天心区芙蓉南路三段27号友阿奥特莱斯F2,28.071638,112.994408,购物服务;专卖店;专营店,B0FFHMGP4D
585,Puella|Vougeek|La Babite,湖南省,长沙市,岳麓区,Puella&Lababite(步步高梅溪新天地店),岳麓区枫林三路1099号步步高梅溪新天地1层室内步行街,28.199441,112.861515,购物服务;购物相关场所;购物相关场所,B0FFHSA29U
586,Puella|Vougeek|La Babite,湖南省,长沙市,天心区,7.Modifier(悦方IDMall北区),天心区坡子街216号悦方IDMall北区F3层,28.189978,112.975457,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHOSEGZ
587,Puella|Vougeek|La Babite,湖南省,长沙市,岳麓区,La Babite,岳麓区岳麓大道57号奥克斯广场2层室内步行街,28.223010,112.954886,购物服务;专卖店;专营店,B0FFFZHT60
588,Puella|Vougeek|La Babite,湖南省,长沙市,望城区,La Babite,望城区雷锋大道668号附近,28.322373,112.859396,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHNQ3HB
589,Puella|Vougeek|La Babite,湖南省,长沙市,雨花区,La Babite,雨花区中意一路168号德思勤·四季汇3层,28.112512,113.011114,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG6KNZL
590,Puella|Vougeek|La Babite,湖南省,长沙市,岳麓区,Puella(奥克斯广场),岳麓区岳麓大道57号奥克斯广场F1层,28.224431,112.954708,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHQMQA8
591,Puella|Vougeek|La Babite,湖南省,长沙市,芙蓉区,Puella(万家丽mall店),芙蓉区荷花路与万家丽中路交叉口万家丽广场3层,28.190730,113.031672,购物服务;专卖店;专营店,B0FFHMKWDF
592,Puella|Vougeek|La Babite,湖南省,长沙市,天心区,puella(天虹商场芙蓉店),天心区芙蓉南路358号BOBO天下城内天虹商场3层,28.134888,112.986645,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHSOQZA
593,Puella|Vougeek|La Babite,湖南省,长沙市,天心区,Puella(悦方IDMall店),天心区坡子街216号悦方IDMall3层,28.189340,112.975306,购物服务;专卖店;专营店,B0FFHMKZGI
594,Puella|Vougeek|La Babite,湖南省,长沙市,天心区,puella(友阿奥莱店),天心区芙蓉南路三段27号友阿奥特莱斯F2,28.071638,112.994408,购物服务;专卖店;专营店,B0FFHMGP4D
595,Puella|Vougeek|La Babite,湖南省,长沙市,岳麓区,Puella&Lababite(步步高梅溪新天地店),岳麓区枫林三路1099号步步高梅溪新天地1层室内步行街,28.199441,112.861515,购物服务;购物相关场所;购物相关场所,B0FFHSA29U
596,Puella|Vougeek|La Babite,湖南省,长沙市,天心区,7.Modifier(悦方IDMall北区),天心区坡子街216号悦方IDMall北区F3层,28.189978,112.975457,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHOSEGZ
597,Puella|Vougeek|La Babite,湖南省,株洲市,天元区,拉·贝缇,天元区嵩山路街道黄河北路天虹百货3楼,27.824934,113.130902,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGJT71E
598,Puella|Vougeek|La Babite,湖南省,株洲市,芦淞区,LaChapelle品柜(平和堂店),芦淞区建设南路平和堂百货1楼,27.834080,113.153840,购物服务;购物相关场所;购物相关场所,B0FFHR04E6
599,Puella|Vougeek|La Babite,湖南省,株洲市,天元区,拉·贝缇,天元区嵩山路街道黄河北路天虹百货3楼,27.824934,113.130902,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGJT71E
600,Puella|Vougeek|La Babite,湖南省,株洲市,芦淞区,LaChapelle品柜(平和堂店),芦淞区建设南路平和堂百货1楼,27.834080,113.153840,购物服务;购物相关场所;购物相关场所,B0FFHR04E6
601,Puella|Vougeek|La Babite,山西省,朔州市,朔城区,Puella(美都汇购物广场),朔城区民福街与开发路交汇处美都汇购物广场F3层,39.340597,112.439041,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHWVH95
602,Puella|Vougeek|La Babite,山西省,朔州市,朔城区,Puella(美都汇购物广场),朔城区民福街与开发路交汇处美都汇购物广场F3层,39.340597,112.439041,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHWVH95
603,Puella|Vougeek|La Babite,陕西省,汉中市,汉台区,Puella,汉台区天汉大道999号鼎鼎百货F3,33.075573,107.026152,购物服务;专卖店;专营店,B0FFIGAMO4
604,Puella|Vougeek|La Babite,陕西省,汉中市,汉台区,Puella,汉台区天汉大道999号鼎鼎百货F3,33.075573,107.026152,购物服务;专卖店;专营店,B0FFIGAMO4
605,Puella|Vougeek|La Babite,广东省,揭阳市,榕城区,La Babite,榕城区黄岐山大道广百百货二楼,23.560970,116.369600,购物服务;专卖店;专营店,B0FFGAUORB
606,Puella|Vougeek|La Babite,广东省,揭阳市,普宁市,La Babite,普宁市新六路与389乡道交叉口西南200米,23.296618,116.192350,购物服务;购物相关场所;购物相关场所,B0FFFVWC7T
607,Puella|Vougeek|La Babite,广东省,揭阳市,榕城区,La Babite,榕城区黄岐山大道广百百货二楼,23.560970,116.369600,购物服务;专卖店;专营店,B0FFGAUORB
608,Puella|Vougeek|La Babite,广东省,揭阳市,普宁市,La Babite,普宁市新六路与389乡道交叉口西南200米,23.296618,116.192350,购物服务;购物相关场所;购物相关场所,B0FFFVWC7T
609,Puella|Vougeek|La Babite,河北省,唐山市,丰南区,Puella,丰南区文化大街107号荣大购物广场(文化大街店)B座F2,39.564053,118.109570,购物服务;专卖店;专营店,B0FFHXNK08
610,Puella|Vougeek|La Babite,河北省,唐山市,路北区,Puella(远洋城),路北区建设北路128号远洋城F2层,39.668232,118.174345,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHWRIJ4
611,Puella|Vougeek|La Babite,河北省,唐山市,丰南区,Puella,丰南区文化大街107号荣大购物广场(文化大街店)B座F2,39.564053,118.109570,购物服务;专卖店;专营店,B0FFHXNK08
612,Puella|Vougeek|La Babite,河北省,唐山市,路北区,Puella(远洋城),路北区建设北路128号远洋城F2层,39.668232,118.174345,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHWRIJ4
613,Puella|Vougeek|La Babite,上海市,上海市,闵行区,Puella,闵行区漕宝路3509号汇宝购物广场F2,31.156055,121.349685,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHRR5Y5
614,Puella|Vougeek|La Babite,上海市,上海市,杨浦区,Puella,杨浦区长阳路1750号欧尚购物中心F1,31.270343,121.537498,购物服务;专卖店;专营店,B0FFI0LGON
615,Puella|Vougeek|La Babite,上海市,上海市,浦东新区,La Babite,浦东新区昌里路337号浦东商场2楼,31.173867,121.490958,购物服务;购物相关场所;购物相关场所,B0FFJ30KCV
616,Puella|Vougeek|La Babite,上海市,上海市,浦东新区,Puella,浦东新区高行镇东靖路1881号万嘉商业广场2楼,31.293506,121.611870,购物服务;专卖店;专营店,B0FFIKXTC2
617,Puella|Vougeek|La Babite,上海市,上海市,闵行区,Vougeek,闵行区莲花国际广场上海市闵行区凇闵路1号F2,31.133102,121.402005,购物服务;购物相关场所;购物相关场所,B0FFIVP0YM
618,Puella|Vougeek|La Babite,上海市,上海市,虹口区,La Babite,虹口区瑞虹路188号瑞虹天地月亮湾F2,31.264455,121.498369,购物服务;专卖店;专营店,B0FFIXQPX5
619,Puella|Vougeek|La Babite,上海市,上海市,虹口区,Puella,虹口区瑞虹路188号瑞虹天地月亮湾F2,31.264382,121.498465,购物服务;专卖店;专营店,B0FFIXQOQO
620,Puella|Vougeek|La Babite,上海市,上海市,闵行区,La Babite,闵行区七宝镇漕宝路3509号汇宝广场二楼C区,31.156440,121.350361,购物服务;专卖店;专营店,B0FFICG8EY
621,Puella|Vougeek|La Babite,上海市,上海市,宝山区,La Babite,宝山区牡丹江路1569号宝乐汇3楼F330,31.399855,121.484959,购物服务;专卖店;专营店,B0FFIHD59N
622,Puella|Vougeek|La Babite,上海市,上海市,黄浦区,Puella(永安百货),黄浦区南京东路635号永安百货F2层,31.234840,121.478207,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHOCF7L
623,Puella|Vougeek|La Babite,上海市,上海市,浦东新区,La Babite(万嘉商业广场),浦东新区东靖路1881号万嘉商业广场F2层,31.293397,121.611578,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFBEBLD
