,brand,province,city,area,name,address,lat,lng,Type,id
477,La Chapelle|拉夏贝尔,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,La Chapelle,伊宁市军垦路3号阳光时代3层,43.926460,81.307750,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH8O4JK
478,La Chapelle|拉夏贝尔,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,拉夏贝尔男装,伊宁市边境经济合作区管委会山东路新茂业国际购物中心二楼,43.924454,81.277771,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFJ2SUV0
479,La Chapelle|拉夏贝尔,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,拉夏贝尔集合店,伊宁市万力时尚,43.921640,81.319581,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIEJW4T
480,La Chapelle|拉夏贝尔,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,La Chapelle,伊宁市军垦路3号阳光时代3层,43.926460,81.307750,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH8O4JK
481,La Chapelle|拉夏贝尔,湖北省,荆州市,监利县,拉夏贝尔专柜,监利县中百二楼女服,29.542936,112.945839,购物服务;购物相关场所;购物相关场所,B0FFIY7L8V
482,La Chapelle|拉夏贝尔,湖北省,荆州市,监利县,拉夏贝尔专柜,监利县容城大道90号中百百货2楼,29.815571,112.905176,购物服务;购物相关场所;购物相关场所,B0FFGBT63N
483,La Chapelle|拉夏贝尔,湖北省,荆州市,沙市区,拉夏贝尔POTE专柜,沙市区北京中路安良百货五楼,30.306520,112.255760,购物服务;购物相关场所;购物相关场所,B0FFIPIXDJ
484,La Chapelle|拉夏贝尔,湖北省,荆州市,荆州区,拉夏贝尔US专柜,荆州区万达一楼,30.338072,112.224098,购物服务;购物相关场所;购物相关场所,B0FFJ0FMTI
485,La Chapelle|拉夏贝尔,湖北省,荆州市,监利县,拉夏贝尔专柜,监利县中百二楼女服,29.542936,112.945839,购物服务;购物相关场所;购物相关场所,B0FFIY7L8V
486,La Chapelle|拉夏贝尔,湖北省,荆州市,监利县,拉夏贝尔专柜,监利县容城大道90号中百百货2楼,29.815571,112.905176,购物服务;购物相关场所;购物相关场所,B0FFGBT63N
487,La Chapelle|拉夏贝尔,湖北省,荆州市,沙市区,拉夏贝尔POTE专柜,沙市区北京中路安良百货五楼,30.306520,112.255760,购物服务;购物相关场所;购物相关场所,B0FFIPIXDJ
488,La Chapelle|拉夏贝尔,湖北省,荆州市,荆州区,拉夏贝尔US专柜,荆州区万达一楼,30.338072,112.224098,购物服务;购物相关场所;购物相关场所,B0FFJ0FMTI
489,La Chapelle|拉夏贝尔,广东省,汕头市,龙湖区,拉夏贝尔(星湖商业城),龙湖区金砂东路179号星湖商业城B1层,23.367101,116.750248,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHUO5VE
490,La Chapelle|拉夏贝尔,广东省,汕头市,龙湖区,La Chapelle(星湖商业城),龙湖区金砂东路179号星湖商业城F2层,23.367299,116.749443,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI036VA
491,La Chapelle|拉夏贝尔,广东省,汕头市,龙湖区,La Chapelle(苏宁广场店),龙湖区金霞街道长平路苏宁广场三楼,23.361187,116.716739,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHDBZFQ
492,La Chapelle|拉夏贝尔,广东省,汕头市,龙湖区,拉夏贝尔(星湖商业城),龙湖区金砂东路179号星湖商业城B1层,23.367101,116.750248,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHUO5VE
493,La Chapelle|拉夏贝尔,广东省,汕头市,龙湖区,La Chapelle(星湖商业城),龙湖区金砂东路179号星湖商业城F2层,23.367299,116.749443,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI036VA
494,La Chapelle|拉夏贝尔,广东省,汕头市,龙湖区,La Chapelle(苏宁广场店),龙湖区金霞街道长平路苏宁广场三楼,23.361187,116.716739,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHDBZFQ
495,La Chapelle|拉夏贝尔,海南省,海口市,龙华区,拉夏贝尔专柜,龙华区龙华一横路99号东方广场3楼,20.039147,110.337554,购物服务;购物相关场所;购物相关场所,B0FFIBOZUP
496,La Chapelle|拉夏贝尔,海南省,海口市,秀英区,La Chapelle(万达广场),秀英区海榆中线29号万达广场F1层,19.978843,110.277504,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHJV8H8
497,La Chapelle|拉夏贝尔,海南省,海口市,龙华区,LaChapelle(新城吾悦广场店),龙华区迎宾大道18号新城吾悦广场1层室内步行街,19.977542,110.339146,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHFBDT7
498,La Chapelle|拉夏贝尔,海南省,海口市,龙华区,拉夏贝尔专柜,龙华区龙华一横路99号东方广场3楼,20.039147,110.337554,购物服务;购物相关场所;购物相关场所,B0FFIBOZUP
499,La Chapelle|拉夏贝尔,海南省,海口市,秀英区,La Chapelle(万达广场),秀英区海榆中线29号万达广场F1层,19.978843,110.277504,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHJV8H8
500,La Chapelle|拉夏贝尔,海南省,海口市,龙华区,LaChapelle(新城吾悦广场店),龙华区迎宾大道18号新城吾悦广场1层室内步行街,19.977542,110.339146,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHFBDT7
501,La Chapelle|拉夏贝尔,湖北省,黄石市,大冶市,拉夏贝尔(中央商场),大冶市新冶大道38号中央商场F2层,30.109556,114.975988,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGC743V
502,La Chapelle|拉夏贝尔,湖北省,黄石市,西塞山区,La Chapelle,西塞山区武汉路99号武商黄石购物中心3楼,30.206074,115.089345,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGJLM5V
503,La Chapelle|拉夏贝尔,湖北省,黄石市,黄石港区,La Chapelle(黄石新百百货店),黄石港区黄石大道678号新百百货四楼,30.213386,115.090857,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGPA8CA
504,La Chapelle|拉夏贝尔,湖北省,黄石市,大冶市,la chapelle sport,大冶市新冶大道38号中央商场2层,30.108935,114.975966,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI73XVR
505,La Chapelle|拉夏贝尔,湖北省,黄石市,黄石港区,拉夏贝儿专柜,黄石港区中商百货2楼,30.211987,115.085777,购物服务;购物相关场所;购物相关场所,B0FFILXI5A
506,La Chapelle|拉夏贝尔,湖北省,黄石市,大冶市,拉夏贝尔(中央商场),大冶市新冶大道38号中央商场F2层,30.109556,114.975988,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGC743V
507,La Chapelle|拉夏贝尔,湖北省,黄石市,西塞山区,La Chapelle,西塞山区武汉路99号武商黄石购物中心3楼,30.206074,115.089345,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGJLM5V
508,La Chapelle|拉夏贝尔,湖北省,黄石市,黄石港区,La Chapelle(黄石新百百货店),黄石港区黄石大道678号新百百货四楼,30.213386,115.090857,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGPA8CA
509,La Chapelle|拉夏贝尔,湖北省,黄石市,大冶市,la chapelle sport,大冶市新冶大道38号中央商场2层,30.108935,114.975966,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI73XVR
510,La Chapelle|拉夏贝尔,湖北省,黄石市,黄石港区,拉夏贝儿专柜,黄石港区中商百货2楼,30.211987,115.085777,购物服务;购物相关场所;购物相关场所,B0FFILXI5A
511,La Chapelle|拉夏贝尔,山西省,临汾市,尧都区,拉夏贝尔PA,尧都区解放西路31号生龙国际时尚广场三楼,36.084579,111.523003,购物服务;购物相关场所;购物相关场所,B0FFJ31XW6
512,La Chapelle|拉夏贝尔,山西省,临汾市,尧都区,La Chapelle(生龙国际时尚广场),尧都区解放西路31号生龙国际时尚广场3F层,36.085182,111.522696,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIBOWTQ
513,La Chapelle|拉夏贝尔,山西省,临汾市,翼城县,La Chapelle(红旗街鼎尚时代广场店),翼城县唐兴镇红旗街鼎尚时代广场3楼,35.738000,111.716110,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG25VVZ
514,La Chapelle|拉夏贝尔,山西省,临汾市,曲沃县,La Chapelle(府东街新东城商业广场店),曲沃县府东街新东城商业广场2F,35.640136,111.485775,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH4WW79
515,La Chapelle|拉夏贝尔,山西省,临汾市,侯马市,La Chapelle,侯马市新田路21号悦华名店4楼,35.615240,111.368310,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG27WE8
516,La Chapelle|拉夏贝尔,山西省,临汾市,尧都区,Candie's(生龙国际时尚广场),尧都区解放西路31号生龙国际时尚广场4F层,36.085127,111.522627,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIBOWUZ
517,La Chapelle|拉夏贝尔,山西省,临汾市,曲沃县,拉夏贝儿服饰,曲沃县乐昌镇新东城商业广场2楼,35.639829,111.485680,购物服务;购物相关场所;购物相关场所,B0FFI5RVQI
518,La Chapelle|拉夏贝尔,山西省,临汾市,尧都区,拉夏贝尔PA,尧都区解放西路31号生龙国际时尚广场三楼,36.084579,111.523003,购物服务;购物相关场所;购物相关场所,B0FFJ31XW6
519,La Chapelle|拉夏贝尔,山西省,临汾市,尧都区,La Chapelle(生龙国际时尚广场),尧都区解放西路31号生龙国际时尚广场3F层,36.085182,111.522696,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIBOWTQ
520,La Chapelle|拉夏贝尔,山西省,临汾市,翼城县,La Chapelle(红旗街鼎尚时代广场店),翼城县唐兴镇红旗街鼎尚时代广场3楼,35.738000,111.716110,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG25VVZ
521,La Chapelle|拉夏贝尔,山西省,临汾市,曲沃县,La Chapelle(府东街新东城商业广场店),曲沃县府东街新东城商业广场2F,35.640136,111.485775,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH4WW79
522,La Chapelle|拉夏贝尔,山西省,临汾市,侯马市,La Chapelle,侯马市新田路21号悦华名店4楼,35.615240,111.368310,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG27WE8
523,La Chapelle|拉夏贝尔,山西省,临汾市,尧都区,Candie's(生龙国际时尚广场),尧都区解放西路31号生龙国际时尚广场4F层,36.085127,111.522627,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIBOWUZ
524,La Chapelle|拉夏贝尔,山西省,临汾市,曲沃县,拉夏贝儿服饰,曲沃县乐昌镇新东城商业广场2楼,35.639829,111.485680,购物服务;购物相关场所;购物相关场所,B0FFI5RVQI
525,La Chapelle|拉夏贝尔,吉林省,吉林市,桦甸市,拉夏贝尔女装,桦甸市国贸桦甸购物中心二楼,42.975249,126.746121,购物服务;购物相关场所;购物相关场所,B0FFIDNHM9
526,La Chapelle|拉夏贝尔,吉林省,吉林市,昌邑区,La Chapelle(欧亚商都解放大路店),昌邑区解放东路6号欧亚商都解放大路店3层,43.850428,126.589060,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG1PBS8
527,La Chapelle|拉夏贝尔,吉林省,吉林市,船营区,拉夏贝尔男装麻文君,船营区南京街道12号时代购物广场2层,43.845652,126.558307,购物服务;购物相关场所;购物相关场所,B0FFIFP7VO
528,La Chapelle|拉夏贝尔,吉林省,吉林市,昌邑区,La Chapelle,昌邑区吉林大街吉林财富购物广场3层,43.846912,126.567307,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGC53YA
529,La Chapelle|拉夏贝尔,吉林省,吉林市,丰满区,La Chapelle,丰满区江南街道吉林大街135号新玛特购物广场2楼,43.830391,126.564616,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHGY946
530,La Chapelle|拉夏贝尔,吉林省,吉林市,船营区,La Chapelle,船营区向阳街道南京街12号时代购物广场4楼,43.845821,126.558693,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG21V7X
531,La Chapelle|拉夏贝尔,吉林省,吉林市,桦甸市,拉夏贝尔女装,桦甸市国贸桦甸购物中心二楼,42.975249,126.746121,购物服务;购物相关场所;购物相关场所,B0FFIDNHM9
532,La Chapelle|拉夏贝尔,吉林省,吉林市,昌邑区,La Chapelle(欧亚商都解放大路店),昌邑区解放东路6号欧亚商都解放大路店3层,43.850428,126.589060,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG1PBS8
533,La Chapelle|拉夏贝尔,吉林省,吉林市,船营区,拉夏贝尔男装麻文君,船营区南京街道12号时代购物广场2层,43.845652,126.558307,购物服务;购物相关场所;购物相关场所,B0FFIFP7VO
534,La Chapelle|拉夏贝尔,吉林省,吉林市,昌邑区,La Chapelle,昌邑区吉林大街吉林财富购物广场3层,43.846912,126.567307,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGC53YA
535,La Chapelle|拉夏贝尔,吉林省,吉林市,丰满区,La Chapelle,丰满区江南街道吉林大街135号新玛特购物广场2楼,43.830391,126.564616,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHGY946
536,La Chapelle|拉夏贝尔,吉林省,吉林市,船营区,La Chapelle,船营区向阳街道南京街12号时代购物广场4楼,43.845821,126.558693,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG21V7X
537,La Chapelle|拉夏贝尔,陕西省,延安市,宝塔区,La Chapelle,宝塔区中心街凤凰广场负1层,36.595847,109.487564,购物服务;服装鞋帽皮具店;品牌服装店,B038F0OC4H
538,La Chapelle|拉夏贝尔,陕西省,延安市,宝塔区,La Chapelle,宝塔区中心街凤凰广场负1层,36.595847,109.487564,购物服务;服装鞋帽皮具店;品牌服装店,B038F0OC4H
539,La Chapelle|拉夏贝尔,宁夏回族自治区,石嘴山市,平罗县,拉夏贝尔PA,平罗县城关镇汇融新天地二楼,38.907050,106.545051,购物服务;购物相关场所;购物相关场所,B0FFI5DK7N
540,La Chapelle|拉夏贝尔,宁夏回族自治区,石嘴山市,大武口区,La Chapelle,大武口区游艺东街美佳铭城购物广场3层,39.013355,106.380231,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHFG05I
541,La Chapelle|拉夏贝尔,宁夏回族自治区,石嘴山市,平罗县,拉夏贝尔PA,平罗县城关镇汇融新天地二楼,38.907050,106.545051,购物服务;购物相关场所;购物相关场所,B0FFI5DK7N
542,La Chapelle|拉夏贝尔,宁夏回族自治区,石嘴山市,大武口区,La Chapelle,大武口区游艺东街美佳铭城购物广场3层,39.013355,106.380231,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHFG05I
543,La Chapelle|拉夏贝尔,河南省,焦作市,山阳区,拉夏贝尔专柜,山阳区塔南路大商超市一楼,35.218097,113.250900,购物服务;购物相关场所;购物相关场所,B0FFH81XET
544,La Chapelle|拉夏贝尔,河南省,焦作市,山阳区,拉夏贝尔专柜,山阳区高新区丹尼斯百货一楼,35.212595,113.253167,购物服务;购物相关场所;购物相关场所,B0FFGZ7GWT
545,La Chapelle|拉夏贝尔,河南省,焦作市,沁阳市,拉夏贝尔店,沁阳市焦百商厦3楼,35.090068,112.934847,购物服务;购物相关场所;购物相关场所,B0FFI9P7N3
546,La Chapelle|拉夏贝尔,河南省,焦作市,解放区,La Chapelle(王府井百货),解放区人民路与民主路交叉口669号王府井百货F3层,35.213166,113.236989,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHRSGBH
547,La Chapelle|拉夏贝尔,河南省,焦作市,解放区,拉夏贝尔大型特卖会(王府井百货),解放区人民路与民主路交叉口669号王府井百货B1层,35.213151,113.236782,购物服务;购物相关场所;购物相关场所,B0FFHXYZT2
548,La Chapelle|拉夏贝尔,河南省,焦作市,解放区,Laetia(步行街),解放区解放中路908号三维商业广场2层,35.240460,113.228073,购物服务;服装鞋帽皮具店;品牌服装店,B0FFF5JHKZ
549,La Chapelle|拉夏贝尔,河南省,焦作市,解放区,拉夏贝尔男装,解放区解放中路908号三维商业广场四楼西北角,35.241405,113.230438,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIZMWI8
550,La Chapelle|拉夏贝尔,河南省,焦作市,山阳区,拉夏贝尔专柜,山阳区塔南路大商超市一楼,35.218097,113.250900,购物服务;购物相关场所;购物相关场所,B0FFH81XET
551,La Chapelle|拉夏贝尔,河南省,焦作市,山阳区,拉夏贝尔专柜,山阳区高新区丹尼斯百货一楼,35.212595,113.253167,购物服务;购物相关场所;购物相关场所,B0FFGZ7GWT
552,La Chapelle|拉夏贝尔,河南省,焦作市,沁阳市,拉夏贝尔店,沁阳市焦百商厦3楼,35.090068,112.934847,购物服务;购物相关场所;购物相关场所,B0FFI9P7N3
553,La Chapelle|拉夏贝尔,河南省,焦作市,解放区,La Chapelle(王府井百货),解放区人民路与民主路交叉口669号王府井百货F3层,35.213166,113.236989,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHRSGBH
554,La Chapelle|拉夏贝尔,河南省,焦作市,解放区,拉夏贝尔大型特卖会(王府井百货),解放区人民路与民主路交叉口669号王府井百货B1层,35.213151,113.236782,购物服务;购物相关场所;购物相关场所,B0FFHXYZT2
555,La Chapelle|拉夏贝尔,河南省,焦作市,解放区,Laetia(步行街),解放区解放中路908号三维商业广场2层,35.240460,113.228073,购物服务;服装鞋帽皮具店;品牌服装店,B0FFF5JHKZ
556,La Chapelle|拉夏贝尔,河南省,焦作市,解放区,拉夏贝尔男装,解放区解放中路908号三维商业广场四楼西北角,35.241405,113.230438,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIZMWI8
557,La Chapelle|拉夏贝尔,浙江省,金华市,兰溪市,拉夏贝尔专柜,兰溪市今朝商厦2楼,29.212564,119.478859,购物服务;购物相关场所;购物相关场所,B0FFJ0DYCK
558,La Chapelle|拉夏贝尔,浙江省,金华市,义乌市,拉夏贝尔9,义乌市新科路万达广场2号门1楼(必胜客对面),29.277250,120.046169,购物服务;购物相关场所;购物相关场所,B0FFIGQPQ7
559,La Chapelle|拉夏贝尔,浙江省,金华市,兰溪市,La Chapelle(嘉泰新时代广场),兰溪市兰江街道丹溪大道157号嘉泰新时代广场F2层,29.213029,119.451165,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBU8YZ
560,La Chapelle|拉夏贝尔,浙江省,金华市,永康市,LACHAPELLE(太平洋南龙百货),永康市大司巷28号太平洋南龙百货F2层,28.898016,120.029278,购物服务;服装鞋帽皮具店;品牌鞋店,B0FFGBNZIB
561,La Chapelle|拉夏贝尔,浙江省,金华市,义乌市,La Chapelle sport(义乌解百购物中心),义乌市城中中路111号义乌解百购物中心F3层,29.302387,120.076811,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH46DY6
562,La Chapelle|拉夏贝尔,浙江省,金华市,东阳市,拉夏贝儿,东阳市大兴南街20号,29.298572,120.334242,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFG0IQKS
563,La Chapelle|拉夏贝尔,浙江省,金华市,义乌市,拉夏贝儿,义乌市新科路9号义乌万达广场一楼,29.276836,120.044754,购物服务;购物相关场所;购物相关场所,B0FFIZ70P7
564,La Chapelle|拉夏贝尔,浙江省,金华市,兰溪市,拉夏贝尔专柜,兰溪市今朝商厦2楼,29.212564,119.478859,购物服务;购物相关场所;购物相关场所,B0FFJ0DYCK
565,La Chapelle|拉夏贝尔,浙江省,金华市,义乌市,拉夏贝尔9,义乌市新科路万达广场2号门1楼(必胜客对面),29.277250,120.046169,购物服务;购物相关场所;购物相关场所,B0FFIGQPQ7
566,La Chapelle|拉夏贝尔,浙江省,金华市,兰溪市,La Chapelle(嘉泰新时代广场),兰溪市兰江街道丹溪大道157号嘉泰新时代广场F2层,29.213029,119.451165,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBU8YZ
567,La Chapelle|拉夏贝尔,浙江省,金华市,永康市,LACHAPELLE(太平洋南龙百货),永康市大司巷28号太平洋南龙百货F2层,28.898016,120.029278,购物服务;服装鞋帽皮具店;品牌鞋店,B0FFGBNZIB
568,La Chapelle|拉夏贝尔,浙江省,金华市,义乌市,La Chapelle sport(义乌解百购物中心),义乌市城中中路111号义乌解百购物中心F3层,29.302387,120.076811,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH46DY6
569,La Chapelle|拉夏贝尔,浙江省,金华市,东阳市,拉夏贝儿,东阳市大兴南街20号,29.298572,120.334242,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFG0IQKS
570,La Chapelle|拉夏贝尔,浙江省,金华市,义乌市,拉夏贝儿,义乌市新科路9号义乌万达广场一楼,29.276836,120.044754,购物服务;购物相关场所;购物相关场所,B0FFIZ70P7
571,La Chapelle|拉夏贝尔,甘肃省,平凉市,崆峒区,拉夏贝尔女装,崆峒区新世纪商厦A座四楼,35.536644,106.689606,购物服务;购物相关场所;购物相关场所,B0FFIPPJTF
572,La Chapelle|拉夏贝尔,甘肃省,平凉市,崆峒区,拉夏贝尔女装,崆峒区新世纪商厦A座四楼,35.536644,106.689606,购物服务;购物相关场所;购物相关场所,B0FFIPPJTF
573,La Chapelle|拉夏贝尔,四川省,德阳市,旌阳区,拉夏贝尔,旌阳区天山北路6号凯德广场1楼,31.128074,104.404850,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG12FOD
574,La Chapelle|拉夏贝尔,四川省,德阳市,中江县,拉夏贝尔(洋洋百货中江店),中江县凯江镇伍城南路88号洋洋百货(中江店)F2层,31.032697,104.677838,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFR6E0H
575,La Chapelle|拉夏贝尔,四川省,德阳市,广汉市,拉夏贝尔专柜,广汉市雒城镇福州路2段1号世家百货二楼,30.967625,104.287315,购物服务;购物相关场所;购物相关场所,B0FFJ2CJHZ
576,La Chapelle|拉夏贝尔,四川省,德阳市,旌阳区,La Chapelle(洋洋百货),旌阳区凉山路111号洋洋百货F2层,31.123828,104.387102,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHM1X7K
577,La Chapelle|拉夏贝尔,四川省,德阳市,旌阳区,LA CHAPELLE(上美广场),旌阳区岷江西路550号上美广场F2层,31.121796,104.386321,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBOPOV
578,La Chapelle|拉夏贝尔,四川省,德阳市,旌阳区,LaChapelle,旌阳区庐山北路一段8号德阳万达广场购物中心,31.127694,104.410865,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHS9VUL
579,La Chapelle|拉夏贝尔,四川省,德阳市,旌阳区,拉夏贝儿,旌阳区长江西路二段洋洋百货三楼,31.127211,104.388519,购物服务;购物相关场所;购物相关场所,B0FFILK92G
580,La Chapelle|拉夏贝尔,四川省,德阳市,旌阳区,拉夏贝尔,旌阳区天山北路6号凯德广场1楼,31.128074,104.404850,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG12FOD
581,La Chapelle|拉夏贝尔,四川省,德阳市,中江县,拉夏贝尔(洋洋百货中江店),中江县凯江镇伍城南路88号洋洋百货(中江店)F2层,31.032697,104.677838,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFR6E0H
582,La Chapelle|拉夏贝尔,四川省,德阳市,广汉市,拉夏贝尔专柜,广汉市雒城镇福州路2段1号世家百货二楼,30.967625,104.287315,购物服务;购物相关场所;购物相关场所,B0FFJ2CJHZ
583,La Chapelle|拉夏贝尔,四川省,德阳市,旌阳区,La Chapelle(洋洋百货),旌阳区凉山路111号洋洋百货F2层,31.123828,104.387102,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHM1X7K
584,La Chapelle|拉夏贝尔,四川省,德阳市,旌阳区,LA CHAPELLE(上美广场),旌阳区岷江西路550号上美广场F2层,31.121796,104.386321,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBOPOV
585,La Chapelle|拉夏贝尔,四川省,德阳市,旌阳区,LaChapelle,旌阳区庐山北路一段8号德阳万达广场购物中心,31.127694,104.410865,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHS9VUL
586,La Chapelle|拉夏贝尔,四川省,德阳市,旌阳区,拉夏贝儿,旌阳区长江西路二段洋洋百货三楼,31.127211,104.388519,购物服务;购物相关场所;购物相关场所,B0FFILK92G
587,La Chapelle|拉夏贝尔,河北省,邯郸市,邯山区,拉夏贝尔(邯山商场),邯山区南大街9号邯山商场4F层,36.602969,114.481950,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG1QSR7
588,La Chapelle|拉夏贝尔,河北省,邯郸市,永年区,拉夏贝尔(永年新世纪广场),永年区新洺路与政府街交叉口处西行永年新世纪广场4F层,36.776830,114.492686,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI0CXVQ
589,La Chapelle|拉夏贝尔,河北省,邯郸市,丛台区,La Chapelle(阳光天鸿广场A座),丛台区联纺东路505号阳光天鸿广场A座F3层,36.626487,114.518774,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFTQWH8
590,La Chapelle|拉夏贝尔,河北省,邯郸市,磁县,La Chapelle,磁县兴盛路与友谊北大街交叉口东100米,36.379524,114.373256,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGA03CO
591,La Chapelle|拉夏贝尔,河北省,邯郸市,涉县,拉夏贝尔PUELLA专柜,涉县涉城镇新世纪广场四楼女装,36.565643,113.671211,购物服务;购物相关场所;购物相关场所,B0FFIS02NX
592,La Chapelle|拉夏贝尔,河北省,邯郸市,邯山区,Candie's(阳光世贸广场),邯山区陵西南大街5号阳光世贸广场F4层,36.602622,114.483467,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH8Q0WF
593,La Chapelle|拉夏贝尔,河北省,邯郸市,邯山区,拉夏贝尔(邯山商场),邯山区南大街9号邯山商场4F层,36.602969,114.481950,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG1QSR7
594,La Chapelle|拉夏贝尔,河北省,邯郸市,永年区,拉夏贝尔(永年新世纪广场),永年区新洺路与政府街交叉口处西行永年新世纪广场4F层,36.776830,114.492686,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI0CXVQ
595,La Chapelle|拉夏贝尔,河北省,邯郸市,丛台区,La Chapelle(阳光天鸿广场A座),丛台区联纺东路505号阳光天鸿广场A座F3层,36.626487,114.518774,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFTQWH8
596,La Chapelle|拉夏贝尔,河北省,邯郸市,磁县,La Chapelle,磁县兴盛路与友谊北大街交叉口东100米,36.379524,114.373256,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGA03CO
597,La Chapelle|拉夏贝尔,河北省,邯郸市,涉县,拉夏贝尔PUELLA专柜,涉县涉城镇新世纪广场四楼女装,36.565643,113.671211,购物服务;购物相关场所;购物相关场所,B0FFIS02NX
598,La Chapelle|拉夏贝尔,河北省,邯郸市,邯山区,Candie's(阳光世贸广场),邯山区陵西南大街5号阳光世贸广场F4层,36.602622,114.483467,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH8Q0WF
599,La Chapelle|拉夏贝尔,贵州省,毕节市,七星关区,拉夏贝尔专柜,七星关区碧阳街道奥莱国际购物中心,27.279997,105.293152,购物服务;购物相关场所;购物相关场所,B0FFJ092Y6
600,La Chapelle|拉夏贝尔,贵州省,毕节市,七星关区,拉夏贝尔专柜,七星关区碧阳街道奥莱国际购物中心,27.279997,105.293152,购物服务;购物相关场所;购物相关场所,B0FFJ092Y6
601,La Chapelle|拉夏贝尔,辽宁省,抚顺市,顺城区,La Chapelle(印象新城购物中心),顺城区新城东路与盛城街交叉口印象新城购物中心F1层,41.882009,123.953440,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHS9FMV
602,La Chapelle|拉夏贝尔,辽宁省,抚顺市,新抚区,La Chapelle,新抚区裕民路浙商新玛特二号馆3楼,41.867054,123.906189,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGMRK85
