,brand,province,city,area,name,address,lat,lng,Type,id
0,La Chapelle HOMME,山东省,青岛市,市南区,La Chapelle(麦凯乐),市南区香港中路69号麦凯乐F3层,36.06563,120.402386,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBP5CP
1,La Chapelle HOMME,山东省,青岛市,市北区,La Chapelle(利群商厦),市北区台东三路77号利群商厦F3层,36.081979,120.356287,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG23N1P
2,La Chapelle HOMME,山东省,青岛市,即墨区,La Chapelle(宜居商业广场),即墨区鹤山路939号宜居商业广场F1层1F-10,36.397716,120.425971,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI78ZKF
3,La Chapelle HOMME,山东省,青岛市,市北区,La Chapelle,市北区合肥路672号永旺佳世客2楼lachapelle,36.111241,120.414504,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFYJ69J
4,La Chapelle HOMME,山东省,青岛市,城阳区,La Chapelle,城阳区黑龙江路2111号鑫江东方城购物中心2楼,36.236848,120.427964,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGHB4T8
5,La Chapelle HOMME,山东省,青岛市,黄岛区,La Chapelle,黄岛区凤凰山路32号胶南购物中心F2,35.8694,120.029642,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG1VP11
6,La Chapelle HOMME,山东省,青岛市,胶州市,La Chapelle,胶州市广州南路26号科润城1楼,36.284795,120.00787,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBQIET
7,La Chapelle HOMME,山东省,青岛市,即墨区,La Chapelle SPORT(宜居商业广场),即墨区鹤山路939号宜居商业广场3F层,36.397867,120.42738,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHMCZDZ
8,La Chapelle HOMME,山东省,青岛市,城阳区,La Chapelle SPORT(利客来购物广场),城阳区正阳中路388号利客来购物广场3F层,36.30537,120.379552,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHLZRYF
9,La Chapelle HOMME,山东省,青岛市,李沧区,La Chapelle SPORT&7.Modifier(银座和谐广场),李沧区向阳路116号银座和谐广场1F层110,36.161764,120.424016,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGSHMY7
10,La Chapelle HOMME,山东省,青岛市,李沧区,Candie's(九水路),李沧区九水路227号宝龙城市广场1F层,36.148032,120.418245,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHG3V3L
11,La Chapelle HOMME,山东省,青岛市,市南区,拉夏贝尔(百盛),市南区中山路44-60号百盛F4层,36.066007,120.318263,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFRXUMZ
12,La Chapelle HOMME,山东省,青岛市,市北区,拉夏贝尔(卓越大融城),市北区卓越大融城,36.090549,120.379509,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIL8YF5
13,La Chapelle HOMME,山东省,青岛市,李沧区,拉夏贝尔(巨峰路),李沧区巨峰路178号万达广场万达百货B1259B、260,36.167949,120.434013,购物服务;服装鞋帽皮具店;品牌服装店,B0214137IL
14,La Chapelle HOMME,山东省,青岛市,平度市,Candie's(北方国贸购物中心),平度市扬州路58号北方国贸购物中心F3层,36.783488,119.952919,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHOSOFV
15,La Chapelle HOMME,山东省,青岛市,崂山区,lachapelle生活馆(金鼎广场店),崂山区海尔路81号利群崂山金鼎广场三楼,36.09333,120.463664,购物服务;专卖店;专营店,B0FFHHC7S7
16,La Chapelle HOMME,山东省,青岛市,胶州市,拉夏贝尔专柜,胶州市苏州路新源购物广场2楼,36.290381,120.014866,购物服务;购物相关场所;购物相关场所,B0FFGBRM53
17,La Chapelle HOMME,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,La Chapelle,伊宁市军垦路3号阳光时代3层,43.92646,81.30775,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH8O4JK
18,La Chapelle HOMME,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,拉夏贝尔集合店,伊宁市万力时尚,43.92164,81.319581,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIEJW4T
19,La Chapelle HOMME,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,拉夏贝尔男装,伊宁市边境经济合作区管委会山东路新茂业国际购物中心二楼,43.924454,81.277771,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFJ2SUV0
20,La Chapelle HOMME,四川省,泸州市,江阳区,拉夏贝尔(江阳西路),江阳区江阳西路25号汇通百货时代商都2层,28.875418,105.436615,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFOINT0
21,La Chapelle HOMME,四川省,泸州市,江阳区,拉夏贝尔集合店,江阳区迎辉路大世界,28.891826,105.451902,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIB9VVV
22,La Chapelle HOMME,山东省,日照市,东港区,La Chapelle(瑞泰商城店),东港区黄海一路64号日照瑞泰国际商城2楼,35.393526,119.54087,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFPVSVR
23,La Chapelle HOMME,山东省,日照市,东港区,La Chapelle,东港区烟台路176号附近,35.420586,119.532621,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHQOZI2
24,La Chapelle HOMME,山东省,日照市,东港区,La Chapelle,东港区海曲中路52号青岛利群日照商场3层,35.423718,119.470946,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFOMTR1
25,La Chapelle HOMME,山东省,日照市,东港区,拉夏贝儿专柜,东港区海曲中路利群3楼,35.423721,119.470897,购物服务;个人用品/化妆品店;其它个人用品店,B0FFGC6IB3
26,La Chapelle HOMME,湖北省,荆州市,沙市区,拉夏贝尔POTE专柜,沙市区北京中路安良百货五楼,30.30652000000001,112.25576,购物服务;购物相关场所;购物相关场所,B0FFIPIXDJ
27,La Chapelle HOMME,湖北省,荆州市,荆州区,拉夏贝尔US专柜,荆州区万达一楼,30.338072,112.224098,购物服务;购物相关场所;购物相关场所,B0FFJ0FMTI
28,La Chapelle HOMME,湖北省,荆州市,监利县,拉夏贝尔专柜,监利县中百二楼女服,29.542936,112.945839,购物服务;购物相关场所;购物相关场所,B0FFIY7L8V
29,La Chapelle HOMME,湖北省,荆州市,监利县,拉夏贝尔专柜,监利县容城大道90号中百百货2楼,29.815571,112.905176,购物服务;购物相关场所;购物相关场所,B0FFGBT63N
30,La Chapelle HOMME,河南省,新乡市,卫滨区,La Chapelle(新玛特店),卫滨区解放大道中段2楼新玛特,35.30575,113.868068,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFGMZRH
31,La Chapelle HOMME,河南省,新乡市,红旗区,La Chapelle(宝龙店),红旗区金穗大道与新二街交叉口宝龙城市广场1层,35.295596,113.920747,购物服务;服装鞋帽皮具店;品牌服装店,B01750O3C4
32,La Chapelle HOMME,河南省,新乡市,辉县市,La Chapelle,辉县市和谐路114号附近,35.459046,113.798171,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI1C0BX
33,La Chapelle HOMME,河南省,新乡市,卫滨区,Candie's,卫滨区人民路479号(卫滨区政府对面)4楼新玛特新乡总店2层,35.298649,113.870408,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGEZTJY
34,La Chapelle HOMME,河南省,济源市,济源市,La Chapelle(天坛路),济源市天坛路与宁安街东十八巷交叉口西南100米,35.088581,112.572906,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGRHPX6
35,La Chapelle HOMME,河南省,济源市,济源市,拉夏贝尔(宣化店),济源市宣化街曼哈顿广场B座对面,35.092011,112.59368700000002,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHV4DFQ
36,La Chapelle HOMME,云南省,红河哈尼族彝族自治州,建水县,LaChapelle,建水县临安镇永祯路1号时代中心2楼,23.618296,102.822441,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBMFUV
37,La Chapelle HOMME,云南省,红河哈尼族彝族自治州,个旧市,拉夏贝尔集合店,个旧市城区街道中山路9号丽水金湾购物中心,23.363296,103.156229,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH39EAG
38,La Chapelle HOMME,云南省,红河哈尼族彝族自治州,蒙自市,拉夏贝尔专柜,蒙自市文澜镇朝阳路2号金鹏世纪广场一楼,23.354464,103.39255,购物服务;购物相关场所;购物相关场所,B0FFGBL2RH
39,La Chapelle HOMME,河南省,许昌市,魏都区,La Chapelle(颍昌路),魏都区颍昌路140号绿洲梦想广场2层,34.017164,113.824595,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFYAK9L
40,La Chapelle HOMME,河南省,许昌市,魏都区,LaChapelle(新玛特),魏都区建设路中段新玛特F2层,34.022149,113.828732,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHYJX6B
41,La Chapelle HOMME,河南省,许昌市,魏都区,乐扣乐扣国际美发机构,魏都区颖昌路大商新玛特二楼西北角(拉夏贝尔西侧),34.01678,113.82519,生活服务;美容美发店;美容美发店,B0FFGD8BYP
42,La Chapelle HOMME,河南省,许昌市,魏都区,拉夏贝尔POTE,魏都区南关大街大商新玛特总店四楼,34.01659,113.825241,购物服务;购物相关场所;购物相关场所,B0FFIWP9D5
43,La Chapelle HOMME,河南省,许昌市,魏都区,拉夏贝尔PA,魏都区建设路春秋广场大商新玛特鸿宝店二楼,34.02272,113.829002,购物服务;购物相关场所;购物相关场所,B0FFIDTUY0
44,La Chapelle HOMME,河南省,许昌市,长葛市,US拉夏贝尔,长葛市宇龙广场一楼,34.222935,113.770439,购物服务;购物相关场所;购物相关场所,B0FFILL331
45,La Chapelle HOMME,河南省,许昌市,禹州市,拉夏贝尔专柜,禹州市禹王广场森华商场二楼,34.139912,113.485784,购物服务;购物相关场所;购物相关场所,B0FFHC1FM4
46,La Chapelle HOMME,江西省,上饶市,广信区,Candies,广信区广信区城西旭日北大道888号香港名城2层,28.45025,117.91023,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFRRPP2
47,La Chapelle HOMME,江西省,上饶市,信州区,拉夏贝尔,信州区滨江西路66号上饶万达广场,28.444431,117.95507,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHHL283
48,La Chapelle HOMME,江苏省,南京市,江宁区,LaChapelle,江宁区汤山街道圣汤大道99号百联奥特莱斯B区B7-3101/3102,32.0292,119.05203,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH19TG2
49,La Chapelle HOMME,江苏省,南京市,秦淮区,La Chapelle(中韩友谊城),秦淮区汉中路27号中韩友谊城F3层,32.041606,118.78215,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHFBY9H
50,La Chapelle HOMME,江苏省,南京市,建邺区,La Chapelle(中央商场河西店),建邺区江东中路237号中央商场F2层,32.007503,118.732103,购物服务;服装鞋帽皮具店;品牌服装店,B0FFF5TI8Q
51,La Chapelle HOMME,江苏省,南京市,鼓楼区,LA CHAPELLE(环宇城),鼓楼区清凉门大街1号环宇城F1层,32.04473,118.752966,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG53N0P
52,La Chapelle HOMME,江苏省,南京市,鼓楼区,La Chapelle(大观·天地Mall),鼓楼区建宁路300号大观·天地MallF1层,32.09376,118.743578,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFEO4IR
53,La Chapelle HOMME,江苏省,南京市,江宁区,La Chapelle(工厂店),江宁区天元东路辅路228号量子国际大厦101号,31.936667,118.862626,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHHUY10
54,La Chapelle HOMME,江苏省,南京市,建邺区,LA CHAPELLE(万达广场),建邺区江东中路98万达广场建邺店1层109,32.032734000000005,118.735197,购物服务;服装鞋帽皮具店;品牌服装店,B001917BQK
55,La Chapelle HOMME,江苏省,南京市,江宁区,La Chapelle(万达广场),江宁区竹山路68号万达广场F2层2042,31.951245,118.843111,购物服务;服装鞋帽皮具店;品牌服装店,B0FFF2BZ31
56,La Chapelle HOMME,江苏省,南京市,江宁区,La Chapelle(文鼎广场),江宁区格致路99号文鼎广场F1层,31.914683,118.898596,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHH37IF
57,La Chapelle HOMME,江苏省,南京市,秦淮区,La Chapelle(江苏南京健康路水游城集合店),秦淮区建康路1水游城3层315-1,32.02324,118.785169,购物服务;服装鞋帽皮具店;品牌服装店,B0FFF2BE1A
58,La Chapelle HOMME,江苏省,南京市,浦口区,La Chapelle(澳林广场店),浦口区浦珠北路126号澳林广场B区1层,32.112839,118.698874,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHSOBB3
59,La Chapelle HOMME,江苏省,南京市,江宁区,La Chapelle(富腾奥特莱斯商场),江宁区金箔路468号富腾奥特莱斯商场F2,31.949663,118.851276,购物服务;专卖店;专营店,B0FFIPST5M
60,La Chapelle HOMME,江苏省,南京市,六合区,La Chapelle(荣盛·时代广场),六合区华欧大道8号荣盛·时代广场F1层,32.327345,118.811773,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGVUI05
61,La Chapelle HOMME,江苏省,南京市,栖霞区,La Chapelle(宇业.晓庄国际彩虹广场),栖霞区和燕路408号宇业.晓庄国际彩虹广场F1层,32.11846,118.820001,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG1Z7SL
62,La Chapelle HOMME,江苏省,南京市,江宁区,La Chapelle,江宁区双龙大道秦淮路欧尚超市一楼,31.95197700000001,118.817897,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIKNVDK
63,La Chapelle HOMME,江苏省,南京市,秦淮区,La Chapelle(南京新百),秦淮区中山南路3号南京新百F5层,32.040701,118.784351,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFEO4IX
64,La Chapelle HOMME,江苏省,南京市,秦淮区,La Chapelle SPORT(中央商场),秦淮区中山南路79号中央商场F5层,32.03841,118.785802,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFSM49D
65,La Chapelle HOMME,江苏省,南京市,鼓楼区,La Chapelle SPORT(新城市广场),鼓楼区草场门大街99号新城市广场F2层L2-B229,32.056415,118.740986,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGXZ2MK
66,La Chapelle HOMME,江苏省,南京市,江宁区,La Chapelle SPORT(同曦假日百货),江宁区胜太东路8号同曦假日百货F3层,31.94358,118.822155,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFEO4IK
67,La Chapelle HOMME,江苏省,南京市,秦淮区,La Chapelle SPORT(大洋百货新街口店),秦淮区中山南路122号大洋百货(新街口店)F5层,32.038821,118.78311,购物服务;服装鞋帽皮具店;品牌服装店,B0FFF5HWD8
68,La Chapelle HOMME,广西壮族自治区,防城港市,防城区,La Chapelle(仟仟万家购物中心),防城区防东路87号仟仟万家购物中心6层,21.7631,108.351617,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG2DFM0
69,La Chapelle HOMME,广西壮族自治区,防城港市,防城区,La Chapelle(仟仟万家购物中心),防城区防东路87号仟仟万家购物中心6层,21.7631,108.351617,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG2DFM0
70,La Chapelle HOMME,内蒙古自治区,乌海市,海勃湾区,LA CHAPELLE,海勃湾区新华街38号通用时代广场F2,39.669799,106.822135,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBXYIG
71,La Chapelle HOMME,内蒙古自治区,乌海市,海勃湾区,PUELLA CAFE,海勃湾区通用时代广场1楼拉夏贝尔,39.669799,106.822135,餐饮服务;咖啡厅;咖啡厅,B0FFHBQCSZ
72,La Chapelle HOMME,甘肃省,平凉市,崆峒区,拉夏贝尔女装,崆峒区新世纪商厦A座四楼,35.536644,106.689606,购物服务;购物相关场所;购物相关场所,B0FFIPPJTF
73,La Chapelle HOMME,甘肃省,平凉市,崆峒区,拉夏贝尔女装,崆峒区新世纪商厦A座四楼,35.536644,106.689606,购物服务;购物相关场所;购物相关场所,B0FFIPPJTF
74,La Chapelle HOMME,江西省,九江市,濂溪区,La Chapelle(联盛奥特莱斯),濂溪区庐山大道联盛奥特莱斯F2层,29.664124,116.08121,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH0VEH2
75,La Chapelle HOMME,江西省,九江市,濂溪区,拉夏贝尔,濂溪区濂溪区天禧城市广场一楼,29.703640000000004,116.018326,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHR9XQM
76,La Chapelle HOMME,甘肃省,兰州市,城关区,La Chapelle(北京华联东方红一店),城关区天水北路万达广场3层,36.06349,103.86167,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHDA61Z
77,La Chapelle HOMME,甘肃省,兰州市,城关区,La Chapelle,城关区南昌路982号北京华联2层(南昌路店),36.055761,103.845424,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH291ZY
78,La Chapelle HOMME,甘肃省,兰州市,城关区,LA CHAPELLE HOMME,城关区南昌路982号附近,36.055761,103.845424,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHQOM3B
79,La Chapelle HOMME,甘肃省,兰州市,城关区,La Chapelle SPORT,城关区平凉路677号北京华联东方红购物中心F2,36.055761,103.845424,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHQOM3G
80,La Chapelle HOMME,甘肃省,兰州市,城关区,拉夏贝尔(王府井百货),城关区东岗东路1999号王府井百货F2层,36.042418,103.872717,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFFAP7R
81,La Chapelle HOMME,甘肃省,兰州市,城关区,拉夏贝尔(西单商场兰州店),城关区临夏路5号西单商场(兰州店)F4层,36.058297,103.817047,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHVUUAL
82,La Chapelle HOMME,甘肃省,兰州市,西固区,拉夏贝尔US店,西固区西固城街道玉门街新宏盛一楼,36.096976,103.622241,购物服务;购物相关场所;购物相关场所,B0FFI13JMQ
83,La Chapelle HOMME,贵州省,毕节市,七星关区,拉夏贝尔专柜,七星关区碧阳街道奥莱国际购物中心,27.279997,105.293152,购物服务;购物相关场所;购物相关场所,B0FFJ092Y6
84,La Chapelle HOMME,贵州省,毕节市,七星关区,拉夏贝尔专柜,七星关区碧阳街道奥莱国际购物中心,27.279997,105.293152,购物服务;购物相关场所;购物相关场所,B0FFJ092Y6
85,La Chapelle HOMME,山东省,德州市,德城区,La Chapelle(万达广场),德城区湖滨南大道669号万达广场F1层,37.429341,116.310735,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGCL78T
86,La Chapelle HOMME,山东省,德州市,夏津县,La Chapelle(德百广场店),夏津县泰和街夏津德百广场三楼,36.95516,115.989222,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHFNYII
87,La Chapelle HOMME,山东省,德州市,德城区,La Chapelle,德城区湖滨中大道118号德州百货大楼F2,37.445489,116.309078,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHOXMTM
88,La Chapelle HOMME,山东省,德州市,宁津县,Candie's,宁津县正阳路与黄河大街交叉口西南角德百广场F3,37.631551,116.790491,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH1LRH0
89,La Chapelle HOMME,山东省,德州市,德城区,拉夏贝儿,德城区三八路银座四楼,37.45343,116.295761,购物服务;购物相关场所;购物相关场所,B0FFIRFKWH
90,La Chapelle HOMME,山东省,德州市,乐陵市,拉夏贝儿,乐陵市枣城南大街银座商城三楼,37.720201,117.209866,购物服务;购物相关场所;购物相关场所,B0FFIAT2ZE
91,La Chapelle HOMME,山东省,德州市,夏津县,拉夏贝尔PA,夏津县泰和街德百广场三楼,36.955158,115.98922,购物服务;购物相关场所;购物相关场所,B0FFIWNE8G
92,La Chapelle HOMME,安徽省,宣城市,宣州区,拉夏贝尔LA系列(八佰伴),宣州区叠嶂西路12号八佰伴F3层,30.94461,118.753662,购物服务;购物相关场所;购物相关场所,B0FFHW8KYB
93,La Chapelle HOMME,安徽省,宣城市,宣州区,拉夏贝尔(八佰伴),宣州区叠嶂西路12号八佰伴F3层,30.944884,118.753826,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHW8KYF
94,La Chapelle HOMME,广东省,中山市,中山市,La Chapelle,中山市古镇镇新兴大道东161号大信新都汇F2,22.640008,113.205652,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH3AFNW
95,La Chapelle HOMME,广东省,中山市,中山市,La Chapelle,中山市小榄镇升平中路18号大信新都汇三楼优越百货,22.669679,113.246208,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGC0HGX
96,La Chapelle HOMME,广东省,中山市,中山市,La Chapelle(天悦城),中山市西区街道中山西区富华道32号天悦城1楼(大润发入口处),22.521711,113.351088,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFV8O01
97,La Chapelle HOMME,广东省,中山市,中山市,La Chapelle(远洋·大信新都汇),中山市博爱六路28号远洋·大信新都汇2F层,22.503452,113.418636,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGC2KPO
98,La Chapelle HOMME,广东省,中山市,中山市,拉夏贝尔,中山市曹三工业大道中42b号附近,22.622137,113.206252,购物服务;购物相关场所;购物相关场所,B0FFJ3DADW
99,La Chapelle HOMME,广东省,中山市,中山市,拉夏贝尔专业减肥,中山市古镇曹一大道22号,22.62791,113.195727,生活服务;生活服务场所;生活服务场所,B0FFHCHWUT
100,La Chapelle HOMME,广东省,中山市,中山市,拉夏贝尔(M时尚美莎百货东区),中山市康华路15号M时尚美莎百货东区1F层,22.537361,113.389947,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG1Y5AR
101,La Chapelle HOMME,广东省,河源市,源城区,拉夏贝尔专卖店,源城区东埔街道中山大道万隆城一楼,23.756794,114.706011,购物服务;购物相关场所;购物相关场所,B0FFH3AN3K
102,La Chapelle HOMME,广东省,河源市,源城区,拉夏贝尔US,源城区坚基购物中心一楼三号门,23.769965,114.719616,购物服务;购物相关场所;购物相关场所,B0FFIS4DJW
103,La Chapelle HOMME,安徽省,淮北市,相山区,La Chapelle,相山区洪山北路62-1金鹰国际购物中心3层,33.973483,116.792691,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGK43AG
104,La Chapelle HOMME,安徽省,淮北市,相山区,拉夏贝尔PA,相山区金鹰购物中心三楼,33.973484,116.792694,购物服务;购物相关场所;购物相关场所,B0FFIPG5R4
105,La Chapelle HOMME,湖南省,怀化市,鹤城区,La Chapelle(佳惠华盛堂),鹤城区迎丰中路189号佳惠华盛堂F2层,27.551897,109.984632,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH80U4B
106,La Chapelle HOMME,湖南省,怀化市,鹤城区,La Chapelle,鹤城区迎丰街道迎丰西路207号步步高二楼,27.554851,109.968419,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG1CB74
107,La Chapelle HOMME,湖南省,怀化市,沅陵县,拉夏贝尔(华盛堂百货),沅陵县辰州中街品龙国际2号楼华盛堂百货F2层,28.454693,110.399839,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGJLQUO
108,La Chapelle HOMME,广东省,江门市,蓬江区,La Chapelle,蓬江区江会路人人乐百货一楼,22.568196,113.082209,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBZ1NO
109,La Chapelle HOMME,广东省,江门市,蓬江区,拉夏贝尔(江门奥园广场),蓬江区发展大道与丰乐路交汇处江门奥园广场,22.615997,113.092528,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIPHN4M
110,La Chapelle HOMME,广东省,江门市,蓬江区,拉夏贝尔(汇悦城),蓬江区白石大道166号汇悦城F1层,22.612075,113.082051,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG1PPVT
111,La Chapelle HOMME,广东省,茂名市,电白区,La Chapelle(西粤中路凯德广场店),电白区西粤中路8号凯徳广场1楼,21.660813,110.942646,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG9YUNR
112,La Chapelle HOMME,广东省,茂名市,茂南区,La ChaPelle SPORT,茂南区双山三路99号广百百货2楼,21.65529200000001,110.923406,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGC0C74
113,La Chapelle HOMME,广东省,茂名市,茂南区,拉夏贝尔综合柜,茂南区油城十路东汇城广百二楼,21.664068,110.94873,购物服务;购物相关场所;购物相关场所,B0FFIS7FSA
114,La Chapelle HOMME,安徽省,池州市,贵池区,拉夏贝尔-PUELLA专柜,贵池区长江中路商之都2楼,30.663601,117.483154,购物服务;购物相关场所;购物相关场所,B0FFHW5KJG
115,La Chapelle HOMME,安徽省,池州市,贵池区,拉夏贝尔-PUELLA专柜,贵池区长江中路商之都2楼,30.663601,117.483154,购物服务;购物相关场所;购物相关场所,B0FFHW5KJG
116,La Chapelle HOMME,河南省,焦作市,解放区,La Chapelle(王府井百货),解放区人民路与民主路交叉口669号王府井百货F3层,35.213165999999994,113.236989,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHRSGBH
117,La Chapelle HOMME,河南省,焦作市,解放区,Laetia(步行街),解放区解放中路908号三维商业广场2层,35.24046,113.228073,购物服务;服装鞋帽皮具店;品牌服装店,B0FFF5JHKZ
118,La Chapelle HOMME,河南省,焦作市,解放区,拉夏贝尔男装,解放区解放中路908号三维商业广场四楼西北角,35.241405,113.230438,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIZMWI8
119,La Chapelle HOMME,河南省,焦作市,山阳区,拉夏贝尔专柜,山阳区塔南路大商超市一楼,35.218097,113.2509,购物服务;购物相关场所;购物相关场所,B0FFH81XET
120,La Chapelle HOMME,河南省,焦作市,山阳区,拉夏贝尔专柜,山阳区高新区丹尼斯百货一楼,35.212595,113.253167,购物服务;购物相关场所;购物相关场所,B0FFGZ7GWT
121,La Chapelle HOMME,河南省,焦作市,解放区,拉夏贝尔大型特卖会(王府井百货),解放区人民路与民主路交叉口669号王府井百货B1层,35.213151,113.236782,购物服务;购物相关场所;购物相关场所,B0FFHXYZT2
122,La Chapelle HOMME,河南省,焦作市,沁阳市,拉夏贝尔店,沁阳市焦百商厦3楼,35.090068,112.934847,购物服务;购物相关场所;购物相关场所,B0FFI9P7N3
123,La Chapelle HOMME,四川省,攀枝花市,东区,LA CHAPELLE,东区炳草岗街道攀枝花大道429号攀枝花盛华堂百货2楼,26.573415,101.727561,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGG4IEZ
124,La Chapelle HOMME,四川省,攀枝花市,东区,LA CHAPELLE,东区炳草岗街道攀枝花大道429号攀枝花盛华堂百货2楼,26.573415,101.727561,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGG4IEZ
125,La Chapelle HOMME,甘肃省,临夏回族自治州,临夏市,拉夏贝尔女装,临夏市胜东路天元商业广场二楼,35.605247,103.2271,购物服务;专卖店;专营店,B0FFHJ1LC0
126,La Chapelle HOMME,甘肃省,临夏回族自治州,临夏市,拉夏贝尔女装,临夏市胜东路天元商业广场二楼,35.605247,103.2271,购物服务;专卖店;专营店,B0FFHJ1LC0
127,La Chapelle HOMME,山西省,忻州市,忻府区,La Chapelle,忻府区长征东街君华新天地2层,38.417699,112.737073,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFH1PLDD
128,La Chapelle HOMME,山西省,忻州市,忻府区,La Chapelle,忻府区长征东街君华新天地2层,38.417699,112.737073,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFH1PLDD
129,La Chapelle HOMME,江西省,抚州市,临川区,拉夏贝尔,临川区融旺百货,27.992484,116.357932,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHUI400
130,La Chapelle HOMME,江西省,抚州市,临川区,拉夏贝尔,临川区融旺百货,27.992484,116.357932,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHUI400
131,La Chapelle HOMME,云南省,昭通市,昭阳区,La Chapelle,昭阳区下西街195号昭通新百大2层,27.336648,103.714848,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFDYWPX
132,La Chapelle HOMME,云南省,昭通市,昭阳区,La Chapelle,昭阳区下西街195号昭通新百大2层,27.336648,103.714848,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFDYWPX
