,brand,province,city,area,name,address,lat,lng,Type,id
486,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,内蒙古自治区,锡林郭勒盟,锡林浩特市,艾诺丝雅诗,锡林浩特市民盛购物中心二楼女装,43.938931,116.085449,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFJ407FT
218,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,北京市,北京市,朝阳区,arioseyears,朝阳区太阳宫中路12号,39.971216,116.44720600000001,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ36HZR
220,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,北京市,北京市,海淀区,ARIOSE&years(世纪金源购物中心东区),海淀区远大路1号世纪金源购物中心东区F2层北2066,39.958651,116.28944299999999,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHE2DB9
221,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,北京市,北京市,海淀区,ARIOSE years(新中关购物中心),海淀区中关村大街19号新中关购物中心F2层L225、L226,39.97814,116.31541499999999,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIA0CMN
219,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,北京市,北京市,西城区,ARIOSE years(凯德MALL·西直门),西城区西直门外大街1号凯德MALL·西直门F3层L3-32A,39.94197,116.352579,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIB9KUM
347,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,吉林省,吉林市,昌邑区,艾诺丝雅诗(天津街店),昌邑区天津街与天胜胡同交叉口东北100米,43.842909000000006,126.573594,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B01B00P115
656,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,吉林省,四平市,公主岭市,ARIOSEyears,公主岭市华生百货三楼,43.505349,124.811543,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHKN0AN
657,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,吉林省,四平市,双辽市,艾诺丝皮草(美人鱼服饰),双辽市北丰街与北安路交叉口东100米,43.517152,123.50341999999999,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH80SX8
370,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,吉林省,白山市,抚松县,ARIOSE years,抚松县松山街与松江路交叉口西北200米,42.171282,127.48695900000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFI6WJE8
578,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,吉林省,辽源市,龙山区,艾诺丝雅诗,龙山区银座三楼,42.903442999999996,125.148652,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHH2Q95
654,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,吉林省,通化市,辉南县,艾诺丝雅诗,辉南县凯旋路与朝阳大街交叉口东50米,42.68275,126.04547099999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFH9RK8V
260,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,吉林省,长春市,农安县,艾诺丝雅诗,农安县农安镇步行街,44.431468,125.17606699999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIA91VF
259,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,吉林省,长春市,朝阳区,艾诺丝雅诗,朝阳区开运街5178号2楼,43.841152,125.243683,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIYUN7L
107,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,乐山市,夹江县,艾诺丝雅诗,夹江县焉城镇建设中路243号,29.740328,103.57536400000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIH6WPU
584,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,凉山彝族自治州,会理县,ARIOSEyears,会理县建设路375号,26.660996,102.251139,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGIBQON
585,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,凉山彝族自治州,冕宁县,艾诺丝雅诗专卖店,冕宁县城厢镇小东河步行街,28.550301,102.174531,购物服务;专卖店;专营店,B0FFH3CF1T
162,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,南充市,南部县,ARIOSEyears,南部县体育路与南部县步行街交叉口东北50米,31.35122,106.06383000000001,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIGK7SG
668,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,巴中市,巴州区,艾诺丝雅诗,巴州区南泉寺街38号新惠裕商场,31.851872999999998,106.764427,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIZUORZ
389,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,广元市,苍溪县,ARIOSEyears,苍溪县晓古街与解放路西段交叉口南50米,31.732478000000004,105.93703000000001,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHQZ0R4
410,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,广安市,广安区,ARIOSEyears,广安区金安大道一段91号,30.458270000000002,106.632269,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGT3CQR
492,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,德阳市,旌阳区,ARIOSE years,旌阳区庐山南路二段49号盛唐摩尔购物广场F1,31.119184999999998,104.411614,购物服务;专卖店;专营店,B0FFH2DRFO
290,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,成都市,武侯区,艾诺丝·雅诗,武侯区簇桥龙井北街20号,30.605457,103.99485,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG8K95G
294,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,成都市,郫都区,ARIOSE years(蜀都万达广场),郫都区望丛东路139号蜀都万达广场F1层,30.807199,103.907206,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIC6SGV
291,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,成都市,金牛区,艾诺丝雅诗(西体路),金牛区西体路5号附13号,30.679689,104.057631,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFG0ZD3C
295,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,成都市,金牛区,ARIOSE years,金牛区抚琴西路155号附近,30.679488,104.03468000000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFJ5VTCQ
292,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,成都市,锦江区,艾诺丝雅诗(尚都服饰广场),锦江区春熙路西段128号尚都服饰广场F11层,30.656436,104.075321,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG1O2OZ
536,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,攀枝花市,东区,艾诺丝雅诗,东区攀枝花大道东段425号附近,26.573415,101.727561,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGF7TNG
537,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,攀枝花市,米易县,艾诺丝·雅诗,米易县新民巷与河滨路交叉口西南50米,26.889073,102.110553,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGO5UOK
49,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,泸州市,合江县,艾诺丝·雅诗(合江店),合江县商业路与稻谷仓巷交叉口东北50米,28.80479,105.838325,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFTV035
50,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,泸州市,合江县,艾诺丝(稻谷仓巷),合江县商业路406,28.804639,105.838394,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGIB480
95,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,眉山市,洪雅县,艾诺丝·雅诗,洪雅县人民路26号,29.903722,103.372519,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFG0E8KG
372,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,绵阳市,涪城区,艾诺丝雅诗(安昌路),涪城区安昌路18号爱喜嘉年华1115号,31.459446000000003,104.74780200000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGBRX54
283,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,自贡市,自流井区,艾诺丝(雅诗自贡店),自流井区华园街与春华路交叉口东100米,29.339108000000003,104.776422,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFOMNKK
284,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,自贡市,自流井区,艾诺丝,自流井区新民街9号附近,29.353938,104.770443,购物服务;购物相关场所;购物相关场所,B0FFHW7KB3
285,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,自贡市,自流井区,ARIOSE YEARS(自贡店),自流井区华园街与春华路交叉口东100米,29.339085999999998,104.776333,购物服务;购物相关场所;购物相关场所,B0FFHM695I
282,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,自贡市,荣县,艾诺丝·雅诗,荣县旭阳镇中阳大道9-11号,29.456096000000002,104.423043,购物服务;购物相关场所;购物相关场所,B0FFFVQQQP
335,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,达州市,大竹县,艾诺丝雅诗(新华路东段),大竹县竹阳镇煌歌广场H8-9三号门市,30.737040999999998,107.21021200000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFZ5I52
334,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,达州市,开江县,艾诺丝雅诗,开江县新宁镇金宝贝幼儿园路口,31.085377,107.86037900000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHCJDA6
336,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,达州市,渠县,艾诺丝(胜利街店),渠县渠江镇胜利街绿阴商城,30.836145000000002,106.97179399999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGJLU50
337,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,达州市,通川区,艾诺丝雅诗专柜,通川区新世纪百货商都二楼,31.213009000000003,107.50518000000001,购物服务;购物相关场所;购物相关场所,B0FFHXOL9W
326,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,遂宁市,射洪县,艾诺丝雅诗(人民街),射洪县人民街101-103号,30.870807,105.387901,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGRI6RO
580,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,四川省,雅安市,雨城区,艾诺丝·雅诗,雨城区育才路社区羌江南路152号,29.982096000000002,103.01201400000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFFY4W0O
48,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,天津市,天津市,北辰区,ARIOSE years,北辰区双发商业街70号附近,39.221086,117.135337,购物服务;购物相关场所;购物相关场所,B0FFI9KVDC
47,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,天津市,天津市,武清区,ARIOSE years,武清区广厦道与泉州路交叉口东北50米,39.372875,117.05258500000001,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIDDIWV
105,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,宁夏回族自治区,吴忠市,同心县,艾诺丝,同心县荣世步行街南15,36.982490999999996,105.91258799999999,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFH3IA96
520,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,宁夏回族自治区,固原市,原州区,艾诺丝·雅诗金美晶名店,原州区西关街183号附近,36.005958,106.282798,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B03BA0MMRL
207,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,宁夏回族自治区,银川市,兴庆区,艾诺丝·雅诗(银川店),兴庆区仁义巷与工农巷交叉口东50米,38.463642,106.278975,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFF91WBF
208,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,宁夏回族自治区,银川市,灵武市,艾诺丝雅诗女装专卖,灵武市水上锦都步行街1-3,38.093090000000004,106.33236000000001,购物服务;购物相关场所;购物相关场所,B0FFHEVMNO
209,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,宁夏回族自治区,银川市,西夏区,ARIOSE&years,西夏区金波街与怀远路交叉口西夏万达一楼1026号,38.492309000000006,106.149845,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH0V1YL
210,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,宁夏回族自治区,银川市,金凤区,ARIOSE years(万达广场),金凤区正源北街22号万达广场F2层,38.486803,106.247666,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI5M7K7
211,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,宁夏回族自治区,银川市,金凤区,ARIOSE&years,金凤区康平路悦海新天地广场一楼,38.495385,106.246505,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHQQ17S
323,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,六安市,舒城县,ARIOSE years,舒城县梅山南路步行街与梅河中路交叉口东50米,31.461985,116.94383700000002,购物服务;购物相关场所;购物相关场所,B0FFIAXGHD
322,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,六安市,裕安区,艾诺丝雅诗,裕安区解放路白云商厦3层,31.753915000000003,116.496665,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFGAIH67
134,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,合肥市,瑶海区,ARIOSE&years,瑶海区长江东路与东二环交口G区衣之家百货1F,31.870956,117.33658600000001,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI6M84T
135,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,合肥市,瑶海区,ARIOSE years,瑶海区长江东路1137号商之都东城商厦2楼,31.863889,117.302829,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGW3CA0
24,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,宣城市,宁国市,艾诺丝雅诗(商之都),宁国市宁阳中路218号商之都F2层,30.616284000000004,118.976867,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHVUV7T
23,ARIOSEYEARS|艾诺丝雅诗|艾诺丝·雅诗,安徽省,宣城市,宣州区,艾诺丝雅诗(八佰伴),宣州区叠嶂西路12号八佰伴F3层,30.94503,118.754189,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHW8KYG
