,brand,province,city,area,name,address,lat,lng,Type,id
63,La Chapelle,内蒙古自治区,呼和浩特市,赛罕区,拉夏贝尔(万达广场),赛罕区新华东街26号万达广场F2层,40.835851,111.73558799999999,购物服务;服装鞋帽皮具店;品牌服装店,B0FFITGPUA
64,La Chapelle,内蒙古自治区,呼和浩特市,赛罕区,Laetia,赛罕区鄂尔多斯大街26号凯德MALL·赛罕F1,40.797411,111.681428,购物服务;专卖店;专营店,B0FFFRVF10
65,La Chapelle,内蒙古自治区,呼和浩特市,赛罕区,La Chapelle,赛罕区丰州南路49号附近,40.800774,111.740504,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFIZJGGM
66,La Chapelle,内蒙古自治区,呼和浩特市,赛罕区,拉夏贝尔(时尚MEGO),赛罕区维多利摩尔城C座时尚MEGOF2层,40.829316,111.709756,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIQZWGS
67,La Chapelle,内蒙古自治区,呼和浩特市,回民区,拉夏贝尔(王府井百货),回民区中山西路86号王府井百货F2层,40.812476000000004,111.66631799999999,购物服务;服装鞋帽皮具店;品牌服装店,B0FFI6DZB6
68,La Chapelle,内蒙古自治区,呼和浩特市,赛罕区,拉夏贝尔(万达广场),赛罕区新华东街26号万达广场F4层,40.835528000000004,111.733857,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHW7VLH
69,La Chapelle,内蒙古自治区,呼和浩特市,回民区,拉夏贝尔(维多利·时代itimes),回民区中山西路1号维多利·时代itimesF2层,40.814135,111.670923,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHW7RKC
70,La Chapelle,内蒙古自治区,呼和浩特市,回民区,La Chapelle(维多利时代城集合店),回民区中山西路1号维多利时代城3层,40.814753,111.669807,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHMX16E
71,La Chapelle,内蒙古自治区,呼和浩特市,回民区,拉夏贝尔(维多利·时代itimes),回民区中山西路1号维多利·时代itimesB1层,40.815106,111.670704,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGKYMLE
72,La Chapelle,内蒙古自治区,呼和浩特市,回民区,La Chapelle(民族商场A座),回民区中山西路7号民族商场A座F4层,40.814519,111.666372,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG25ZAY
73,La Chapelle,内蒙古自治区,呼和浩特市,赛罕区,La Chapelle(新华东街万达百货店),赛罕区新华东街26号万达广场万达百货1层116-117,40.835924,111.734163,购物服务;服装鞋帽皮具店;品牌服装店,B01D70RE6E
74,La Chapelle,内蒙古自治区,呼和浩特市,赛罕区,拉夏贝尔(万达广场),赛罕区新华东街26号万达广场F2层,40.835851,111.73558799999999,购物服务;服装鞋帽皮具店;品牌服装店,B0FFITGPUA
75,La Chapelle,内蒙古自治区,呼和浩特市,赛罕区,Laetia,赛罕区鄂尔多斯大街26号凯德MALL·赛罕F1,40.797411,111.681428,购物服务;专卖店;专营店,B0FFFRVF10
76,La Chapelle,广东省,肇庆市,端州区,La Chapelle,端州区城西街道端州五路广百时代广场2楼,23.05419,112.466416,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGYZEG0
77,La Chapelle,广东省,肇庆市,端州区,LaChapelle(凯德广场),端州区四路8号凯德广场(肇庆)1层,23.056691,112.473675,购物服务;专卖店;专营店,B0FFFFBPON
78,La Chapelle,广东省,肇庆市,端州区,La Chapelle,端州区城西街道端州五路广百时代广场2楼,23.05419,112.466416,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGYZEG0
